subject,resp.keys,resp.rt,text,letterColor,group
69,blue,0.845,green,blue,I
69,red,1.204,blue,red,I
69,blue,1.527,green,blue,I
69,blue,0.882,blue,blue,I
69,green,0.626,green,green,I
69,green,0.546,red,green,I
69,red,0.618,red,red,I
69,red,0.605,blue,red,I
69,green,0.846,green,green,I
69,blue,0.862,blue,blue,I
69,red,0.847,red,green,I
69,red,0.964,red,red,I
69,blue,0.696,green,blue,I
70,red,1.1863,red,red,I
70,green,1.2478,blue,red,I
70,green,4.6268,blue,blue,I
70,blue,0.9953,green,green,I
70,blue,0.4289,red,green,I
70,green,0.6629,green,blue,I
70,blue,0.9174,green,blue,I
72,red,2.046,green,green,I
72,red,4.116,red,red,I
72,blue,1.382,blue,red,I
72,green,1.268,green,blue,I
73,red,0.988,blue,red,I
73,green,0.7997,red,green,I
73,blue,0.4727,green,green,I
73,red,0.9132,red,red,I
73,green,0.6502,green,blue,I
73,blue,0.4512,blue,blue,I
73,red,0.7796,blue,red,I
73,green,0.8563,green,green,I
73,red,0.7169,red,green,I
73,red,0.8256,red,red,I
73,green,0.5808,green,blue,I
73,blue,0.9164,blue,blue,I
73,blue,0.7936,green,blue,I
73,red,0.6592,red,red,I
73,green,0.9818,red,green,I
73,red,0.7572,green,green,I
73,green,0.9766,blue,blue,I
73,red,1.0267,blue,red,I
73,red,0.6771,blue,red,I
73,blue,0.5508,green,blue,I
73,red,0.8396,red,red,I
73,blue,0.4812,blue,blue,I
73,green,0.5812,green,green,I
73,red,0.744,red,green,I
73,blue,0.9004,blue,red,I
73,green,0.9372,green,green,I
73,red,0.7656,red,red,I
73,green,0.6168,red,green,I
73,blue,0.7311,blue,blue,I
73,blue,0.6312,green,blue,I
74,red,1.3906,red,green,I
74,blue,0.2401,green,blue,I
74,red,0.1152,blue,blue,I
75,blue,1.0909,blue,blue,I
75,green,0.8117,green,green,I
75,green,2.9741,red,red,I
76,green,1.9869,green,blue,I
76,green,0.6689,green,green,I
76,blue,1.1149,blue,blue,I
76,red,0.861,red,green,I
76,red,0.748,red,red,I
76,blue,1.1885,blue,red,I
76,blue,2.3681,blue,blue,I
76,red,0.7015,red,red,I
76,green,0.4504,green,green,I
76,red,0.6515,red,green,I
76,green,0.4991,green,blue,I
76,blue,0.5206,blue,red,I
76,red,0.4322,red,red,I
76,green,0.425,green,green,I
76,red,0.6514,red,green,I
76,blue,0.6502,blue,blue,I
76,red,0.5457,green,blue,I
76,blue,1.0505,blue,red,I
76,red,0.447,red,green,I
76,green,0.8342,green,green,I
76,green,0.9366,green,blue,I
76,blue,0.8363,blue,red,I
76,red,0.6438,red,red,I
76,blue,0.735,blue,blue,I
76,blue,0.5421,blue,red,I
76,green,1.0446,green,green,I
76,red,0.6327,red,red,I
76,blue,0.6326,blue,blue,I
76,green,0.7454,green,blue,I
76,red,0.6063,red,green,I
79,red,1.1218,red,red,I
79,blue,0.9033,blue,blue,I
79,green,0.4901,green,green,I
79,red,0.5679,blue,red,I
79,blue,0.6953,green,blue,I
79,green,0.4475,red,green,I
79,green,0.5413,green,green,I
79,blue,0.5428,blue,blue,I
79,red,0.4931,red,red,I
79,red,0.5514,blue,red,I
79,green,0.5531,red,green,I
79,blue,0.3012,green,blue,I
79,red,0.5814,blue,red,I
79,red,0.385,red,red,I
79,green,0.6163,red,green,I
79,blue,0.3881,green,blue,I
79,blue,0.5317,blue,blue,I
79,green,0.8002,green,green,I
79,blue,0.72,green,blue,I
79,red,0.3481,blue,red,I
79,blue,1.2049,blue,blue,I
79,green,0.3715,red,green,I
79,red,0.4974,red,red,I
79,green,0.8464,green,green,I
79,green,0.3786,red,green,I
79,blue,0.4657,green,blue,I
79,red,0.6042,red,red,I
79,red,0.3839,blue,red,I
79,blue,0.6209,blue,blue,I
79,green,0.4553,green,green,I
80,red,0.7383,red,green,I
80,red,0.6295,red,red,I
80,blue,1.094,blue,blue,I
80,green,0.6958,green,blue,I
80,red,0.6661,blue,red,I
80,green,0.804,green,green,I
80,blue,0.8739,blue,blue,I
80,red,0.6056,blue,red,I
80,green,0.6103,green,green,I
80,red,0.9068,green,blue,I
80,green,0.8573,red,green,I
80,blue,0.3907,red,red,I
80,red,0.4654,green,blue,I
80,green,0.394,red,green,I
80,green,0.58,green,green,I
80,red,0.8735,blue,red,I
80,blue,1.0289,red,red,I
80,red,0.5219,blue,blue,I
80,green,0.6097,red,green,I
81,red,1.2319,blue,red,I
81,red,0.5191,red,red,I
81,blue,0.4251,blue,blue,I
81,green,0.509,red,green,I
81,blue,0.5111,green,blue,I
81,green,0.3751,green,green,I
81,red,0.4154,blue,red,I
81,blue,0.571,green,green,I
81,blue,0.4733,blue,blue,I
81,red,0.5008,red,red,I
81,green,1.2955,green,blue,I
81,green,1.1216,red,green,I
81,green,0.6459,green,green,I
81,red,0.4641,blue,red,I
81,green,0.5386,red,green,I
81,blue,0.4604,blue,blue,I
81,blue,0.4228,green,blue,I
81,red,0.4763,red,red,I
81,red,0.535,blue,red,I
81,green,0.6477,green,blue,I
81,blue,0.5153,blue,blue,I
81,green,0.4839,red,green,I
81,green,0.3897,green,green,I
81,red,0.5311,red,red,I
81,red,0.3813,blue,red,I
81,red,0.3867,red,red,I
81,green,0.4242,red,green,I
81,green,0.3407,green,green,I
81,blue,0.509,blue,blue,I
81,blue,0.4542,green,blue,I
83,red,6.4562,green,green,I
83,blue,2.7644,blue,blue,I
83,green,2.3,blue,red,I
83,red,1.8913,green,blue,I
83,red,1.289,red,red,I
83,green,0.7933,red,green,I
83,green,0.4498,red,red,I
83,green,0.3588,green,blue,I
83,red,0.2321,blue,blue,I
83,blue,0.0318,green,green,I
83,green,0.2494,blue,red,I
83,red,0.8463,red,green,I
83,blue,0.2526,blue,blue,I
83,red,0.8635,red,green,I
83,red,0.1159,green,blue,I
83,red,0.3327,red,red,I
83,red,4e-04,blue,red,I
83,red,0.1916,green,green,I
83,red,0.2414,blue,red,I
83,red,0.3248,red,green,I
83,red,0.0818,green,green,I
83,red,0.283,blue,blue,I
83,red,0.2654,green,blue,I
83,red,0.3594,red,red,I
83,red,0.2978,red,red,I
83,red,0.4488,green,green,I
83,red,0.0676,blue,blue,I
83,red,0.2161,green,blue,I
83,red,0.0998,blue,red,I
83,red,0.3094,red,green,I
85,red,0.7255,blue,red,I
85,blue,0.9101,blue,blue,I
85,green,0.4076,red,green,I
85,red,0.5151,red,red,I
85,green,0.7049,green,green,I
85,blue,0.4042,green,blue,I
85,green,0.733,red,green,I
85,red,0.375,red,red,I
85,red,0.7452,blue,red,I
85,blue,1.333,green,blue,I
85,blue,0.6518,blue,blue,I
85,green,0.4689,green,green,I
85,red,0.9842,red,red,I
85,green,0.6194,red,green,I
85,blue,0.7518,blue,blue,I
85,blue,0.9851,green,blue,I
85,green,0.7102,green,green,I
85,red,0.9949,blue,red,I
85,red,0.4265,red,red,I
85,blue,0.8176,green,blue,I
85,blue,0.5175,blue,blue,I
85,green,0.6013,red,green,I
85,red,0.4836,blue,red,I
85,green,0.9551,green,green,I
85,blue,0.5516,green,blue,I
85,red,0.4083,red,red,I
85,blue,0.7396,green,green,I
85,blue,0.717,blue,blue,I
85,red,0.592,blue,red,I
85,green,0.5776,red,green,I
86,red,5.5644,blue,red,I
86,green,0.4448,green,green,I
86,blue,0.9052,red,red,I
86,red,0.5419,blue,blue,I
87,red,5.8572,red,green,I
87,blue,2.8086,blue,blue,I
87,red,1.414,blue,red,I
87,green,1.0685,green,green,I
87,red,1.7166,red,red,I
87,blue,1.1498,green,blue,I
87,blue,1.3975,blue,blue,I
87,green,1.5305,red,green,I
87,blue,0.9671,green,blue,I
87,red,0.98,blue,red,I
87,green,0.9702,green,green,I
87,red,1.4011,red,red,I
87,blue,1.436,green,blue,I
87,green,2.3366,red,green,I
87,red,1.7048,red,red,I
87,green,2.0646,green,green,I
90,green,1.1552,red,green,I
90,green,0.6775,green,green,I
90,blue,0.6241,green,blue,I
90,red,0.438,red,red,I
90,red,0.5533,blue,red,I
90,blue,0.7086,blue,blue,I
90,green,1.1725,green,green,I
90,red,2.6505,blue,red,I
90,blue,11.2891,blue,blue,I
90,blue,0.5595,green,blue,I
90,red,0.6332,red,red,I
90,green,0.3573,red,green,I
90,blue,0.4516,blue,blue,I
90,green,0.7169,red,green,I
90,red,0.5665,blue,red,I
90,green,0.7219,green,green,I
90,red,0.6701,red,red,I
90,blue,1.4178,green,blue,I
90,green,0.557,green,green,I
90,red,0.5517,red,red,I
90,green,0.4196,blue,blue,I
90,blue,2.0375,green,blue,I
90,red,0.517,blue,red,I
90,green,0.355,red,green,I
90,red,0.5277,red,red,I
90,red,0.4937,blue,red,I
90,green,0.6101,red,green,I
90,green,0.384,green,green,I
90,blue,0.4682,blue,blue,I
90,green,0.766,green,blue,I
92,blue,1.263,blue,blue,I
92,red,0.5146,blue,red,I
92,red,0.529,red,red,I
92,blue,1.0147,green,blue,I
92,green,0.6475,red,green,I
92,green,0.5656,green,green,I
92,blue,0.8528,green,blue,I
92,red,0.5018,blue,red,I
92,green,1.118,red,green,I
92,red,0.4929,red,red,I
92,green,0.6688,green,green,I
92,blue,1.0491,blue,blue,I
92,red,0.5172,blue,red,I
92,blue,1.017,green,blue,I
92,blue,0.6412,blue,blue,I
92,red,0.4842,red,red,I
92,green,0.4333,green,green,I
92,green,0.4824,red,green,I
92,blue,0.8915,blue,blue,I
92,red,0.5209,red,red,I
92,blue,0.6857,green,green,I
92,red,0.5902,blue,red,I
92,blue,0.6315,red,green,I
92,green,0.5655,green,blue,I
92,blue,0.9692,blue,blue,I
92,red,1.0732,red,red,I
92,red,0.3508,blue,red,I
92,blue,1.0675,green,blue,I
92,green,0.6219,red,green,I
92,green,0.5525,green,green,I
95,blue,0.9041,blue,blue,I
95,red,0.6812,blue,red,I
95,green,0.5191,green,green,I
95,green,0.649,red,green,I
95,red,0.7841,red,red,I
95,blue,0.483,green,blue,I
95,blue,0.6448,green,blue,I
95,red,0.6045,red,red,I
95,green,0.5416,green,green,I
95,red,1.0254,blue,red,I
95,green,0.5715,red,green,I
95,blue,0.484,blue,blue,I
95,green,0.5318,green,green,I
95,blue,0.5504,green,blue,I
95,red,0.5826,blue,red,I
95,green,0.6126,red,green,I
95,red,1.0575,red,red,I
95,blue,0.5316,blue,blue,I
95,blue,0.5666,blue,blue,I
95,green,0.6318,green,green,I
95,blue,1.3593,green,blue,I
95,red,0.9007,blue,red,I
95,red,0.6355,red,red,I
95,green,2.3028,red,green,I
95,green,0.5483,green,green,I
95,green,1.089,red,green,I
95,red,1.4175,red,red,I
95,blue,0.7477,green,blue,I
95,red,1.4497,blue,red,I
95,blue,1.423,blue,blue,I
96,red,1.27897,blue,red,I
96,blue,1.61721,blue,blue,I
96,red,0.63391,red,red,I
96,green,0.519605,green,green,I
96,green,0.584555,red,green,I
96,blue,0.6008,green,blue,I
96,green,1.019965,green,green,I
96,blue,0.550665,green,blue,I
96,red,0.38438,red,red,I
96,blue,0.5838,blue,blue,I
96,red,0.500775,blue,red,I
96,green,0.467485,red,green,I
96,blue,0.567895,blue,blue,I
96,red,0.353655,blue,red,I
96,blue,0.47493,red,red,I
96,blue,0.68443,green,blue,I
96,green,0.53726,green,green,I
96,red,0.97138,red,green,I
96,red,0.117805,blue,blue,I
97,red,0.6892,blue,blue,I
98,red,5.0161,green,blue,I
98,green,3.2932,red,green,I
98,blue,0.8187,red,red,I
98,green,0.5598,blue,blue,I
98,red,0.843,blue,red,I
98,red,0.3021,green,green,I
98,red,0.3033,green,green,I
98,red,0.3563,green,blue,I
98,blue,0.3271,blue,blue,I
98,green,0.3352,blue,red,I
98,blue,0.0512,red,red,I
98,red,0.0799,red,green,I
98,red,6e-04,blue,blue,I
99,red,0.572,blue,red,I
99,blue,2.147,red,green,I
99,green,0.575,green,blue,I
99,green,0.451,blue,blue,I
99,blue,0.31,green,green,I
99,red,0.355,red,red,I
99,green,1.607,red,green,I
100,red,0.5038,red,red,I
100,blue,1.0467,green,blue,I
100,red,0.7301,blue,red,I
100,blue,0.6671,blue,blue,I
100,green,0.5653,green,green,I
100,green,1.4496,red,green,I
100,blue,2.1855,blue,blue,I
101,green,2.4114,green,green,I
101,green,4.795,red,green,I
101,red,0.9665,red,red,I
101,blue,1.5386,green,blue,I
101,blue,0.9338,blue,blue,I
101,red,0.9914,blue,red,I
101,blue,0.8535,blue,blue,I
101,blue,1.0682,green,blue,I
101,green,1.1091,red,green,I
101,red,0.6447,red,red,I
101,green,0.839,green,green,I
101,red,1.128,blue,red,I
101,blue,0.8293,blue,blue,I
101,green,0.8625,green,green,I
101,red,0.9346,blue,red,I
101,red,0.6674,red,red,I
101,green,0.9363,green,blue,I
101,green,1.2229,red,green,I
101,green,1.5901,green,green,I
101,red,1.0044,blue,red,I
101,red,1.5088,red,red,I
101,blue,0.9666,blue,blue,I
101,green,1.1624,red,green,I
101,blue,0.9251,green,blue,I
101,green,1.622,green,green,I
101,red,0.6615,red,red,I
101,green,1.1343,red,green,I
101,blue,0.8924,blue,blue,I
101,blue,1.6543,green,blue,I
101,green,1.3935,blue,red,I
102,blue,1.0449,blue,blue,I
102,red,0.7124,blue,red,I
102,green,0.5786,red,green,I
102,blue,0.9285,green,blue,I
102,green,2.4123,green,green,I
102,red,0.2954,red,red,I
102,green,3.3298,red,green,I
102,red,0.6286,red,red,I
102,blue,0.4632,green,blue,I
102,green,0.3459,green,green,I
102,blue,0.4783,blue,blue,I
102,red,0.5519,blue,red,I
102,green,0.3119,red,green,I
102,green,0.5075,green,green,I
102,blue,0.5477,green,blue,I
102,red,0.2616,red,red,I
102,red,1.5632,blue,red,I
102,blue,0.5734,blue,blue,I
102,green,0.3134,red,green,I
102,red,0.2637,blue,red,I
102,blue,0.9305,green,blue,I
102,blue,0.5976,blue,blue,I
102,green,0.5946,green,green,I
102,red,0.2994,red,red,I
102,green,0.5443,red,green,I
102,green,0.6086,green,green,I
102,red,0.6289,blue,red,I
102,blue,1.2275,green,blue,I
103,red,0.4798,blue,red,I
103,green,0.5471,green,green,I
103,blue,0.3188,green,blue,I
103,green,0.6641,blue,blue,I
103,red,0.5443,red,red,I
103,green,0.7276,red,green,I
103,green,0.5574,red,green,I
103,blue,0.518,blue,blue,I
103,green,0.7306,green,green,I
103,red,0.5109,blue,red,I
103,blue,0.6626,green,blue,I
103,red,0.5956,red,red,I
103,blue,0.6132,green,blue,I
103,blue,1.2116,blue,blue,I
103,red,0.5171,blue,red,I
103,green,0.4275,green,green,I
103,green,0.5459,red,green,I
103,red,0.5114,red,red,I
103,green,0.4616,red,green,I
103,green,0.5137,green,green,I
103,red,1.145,blue,red,I
103,blue,0.3948,blue,blue,I
103,red,0.6786,red,red,I
103,green,0.5288,green,blue,I
103,blue,1.0169,green,blue,I
103,red,0.5282,red,red,I
103,red,0.5581,blue,red,I
103,green,0.7789,red,green,I
103,green,0.5899,green,green,I
103,blue,0.6086,blue,blue,I
104,blue,1.994,blue,blue,I
104,green,1.081,red,green,I
104,red,0.632,red,red,I
104,green,0.979,green,green,I
104,red,0.948,blue,red,I
104,blue,2.148,green,blue,I
104,blue,0.602,blue,blue,I
104,green,0.563,green,green,I
104,red,0.933,blue,red,I
104,red,0.464,red,red,I
104,green,0.698,red,green,I
104,blue,1.384,green,blue,I
104,green,0.631,green,green,I
104,red,0.636,red,green,I
104,blue,1.237,blue,red,I
104,blue,1.165,green,blue,I
104,red,0.681,red,red,I
104,blue,0.915,blue,blue,I
104,green,1.331,red,green,I
104,blue,0.615,blue,blue,I
104,red,0.681,red,red,I
104,red,1.142,blue,red,I
104,green,1.133,green,green,I
104,blue,1.131,green,blue,I
104,blue,0.697,blue,blue,I
104,red,0.632,red,red,I
104,red,1.014,blue,red,I
104,green,0.815,green,green,I
104,green,0.482,red,green,I
104,blue,0.595,green,blue,I
106,green,1.4304,green,green,I
106,blue,0.8121,green,blue,I
106,red,0.4342,blue,red,I
106,red,0.5867,red,red,I
106,green,0.7639,red,green,I
106,blue,0.7043,blue,blue,I
106,blue,0.7345,blue,blue,I
106,blue,1.1311,green,blue,I
106,red,0.6782,red,red,I
106,green,1.3239,red,green,I
106,red,0.6826,blue,red,I
106,green,0.8013,green,green,I
106,red,0.6841,blue,red,I
106,blue,0.6708,green,blue,I
106,green,0.77,green,green,I
106,blue,0.7827,blue,blue,I
106,green,0.867,red,green,I
106,red,0.8119,red,red,I
106,blue,0.6826,blue,blue,I
106,green,0.9994,green,green,I
106,red,0.6168,blue,red,I
106,green,0.8333,red,green,I
106,blue,0.9169,green,blue,I
106,red,0.6168,red,red,I
106,green,0.7495,red,green,I
106,blue,0.6169,blue,blue,I
106,green,0.7036,green,green,I
106,red,0.7385,blue,red,I
106,blue,0.8341,green,blue,I
106,red,0.6507,red,red,I
108,red,0.6214,red,red,I
108,blue,2.0981,blue,blue,I
108,blue,1.2694,green,blue,I
108,green,0.5566,green,green,I
108,red,0.5806,blue,red,I
108,green,0.9331,red,green,I
108,blue,0.5346,blue,blue,I
108,red,0.7646,red,red,I
108,green,1.0167,red,green,I
108,blue,0.5742,green,blue,I
108,green,0.6941,green,green,I
108,red,0.7231,blue,red,I
108,blue,1.1763,green,blue,I
108,green,0.689,red,green,I
108,red,0.5689,blue,red,I
108,green,0.6278,blue,blue,I
108,green,1.8193,green,green,I
108,red,0.9243,red,red,I
108,green,0.8135,red,green,I
108,red,1.2471,blue,red,I
108,green,1.1128,green,green,I
108,red,0.6225,red,red,I
108,blue,0.6742,green,blue,I
108,blue,0.7522,blue,blue,I
108,blue,0.6173,green,blue,I
108,red,0.5189,red,red,I
108,green,0.6685,red,green,I
108,red,0.793,blue,red,I
108,green,6.1383,green,green,I
108,blue,7.9287,blue,blue,I
109,green,1.1184,red,green,I
109,green,0.6358,green,green,I
109,blue,0.6774,blue,blue,I
109,red,0.4908,blue,red,I
109,green,0.7898,green,blue,I
109,red,0.9065,red,red,I
109,green,0.5399,green,green,I
109,red,0.6302,red,red,I
109,green,1.2811,red,green,I
109,blue,0.5536,blue,blue,I
109,green,0.8648,green,blue,I
109,blue,1.8893,blue,red,I
109,green,1.6468,red,green,I
109,red,0.9298,blue,red,I
109,blue,1.0966,green,blue,I
109,red,0.7006,red,red,I
109,green,0.7241,green,green,I
109,blue,0.8858,blue,blue,I
109,blue,1.0138,green,blue,I
109,red,0.8174,red,red,I
109,red,1.3243,blue,red,I
109,green,0.7568,red,green,I
109,green,0.5311,green,green,I
109,blue,0.6058,blue,blue,I
109,blue,0.7497,blue,blue,I
109,green,0.7652,green,green,I
109,red,1.0993,red,red,I
109,red,1.022,blue,red,I
109,blue,0.6296,green,blue,I
109,green,0.5127,red,green,I
110,green,2.3191,green,green,I
110,blue,1.61,green,blue,I
110,red,0.8999,red,red,I
110,green,2.4685,red,green,I
110,red,2.8526,blue,red,I
110,blue,1.5578,blue,blue,I
110,green,1.2353,green,green,I
110,blue,0.9819,blue,blue,I
110,blue,0.9924,green,blue,I
110,green,1.7276,red,green,I
110,red,1.3252,red,red,I
110,red,2.495,blue,red,I
110,green,1.4461,green,green,I
110,blue,0.97,green,blue,I
110,red,1.599,red,red,I
110,green,1.8329,red,green,I
110,blue,0.787,blue,blue,I
110,red,0.9608,blue,red,I
110,red,0.8563,blue,red,I
110,blue,0.8187,blue,blue,I
110,red,0.8591,red,red,I
110,blue,1.1777,green,blue,I
110,green,0.7835,green,green,I
110,green,2.3895,red,green,I
110,green,0.6886,red,green,I
110,red,0.9689,red,red,I
110,green,0.7827,green,green,I
110,blue,1.2254,blue,blue,I
110,blue,2.1302,green,blue,I
110,red,1.1834,blue,red,I
111,red,2.4654,green,blue,I
111,blue,2.3026,red,red,I
111,green,0.7759,red,green,I
111,blue,2.1861,blue,red,I
111,green,1.1446,blue,blue,I
111,green,1.7515,green,green,I
111,red,0.8816,blue,blue,I
111,green,3.0697,red,green,I
111,blue,0.8857,red,red,I
111,green,0.5919,green,green,I
111,red,0.752,green,blue,I
111,blue,1.2923,blue,red,I
111,red,2.6654,blue,blue,I
111,red,1.7172,green,blue,I
111,green,1.2908,red,green,I
111,blue,0.7558,red,red,I
111,green,0.8505,green,green,I
111,red,1.7003,blue,red,I
111,red,1.773,green,blue,I
111,green,1.3989,red,green,I
111,green,0.668,green,green,I
111,blue,2.5912,red,red,I
111,blue,1.0914,blue,red,I
111,red,1.7227,blue,blue,I
111,blue,0.7607,red,red,I
111,red,0.9015,green,blue,I
111,red,0.5821,blue,blue,I
111,green,2.1051,red,green,I
111,green,1.6726,green,green,I
111,red,1.6329,blue,red,I
112,green,1.47,green,blue,I
112,green,2.693,green,green,I
112,green,0.86,red,green,I
112,red,1.01,blue,red,I
112,red,0.679,red,red,I
112,blue,3.114,blue,blue,I
112,blue,1.096,green,blue,I
112,red,0.811,blue,red,I
112,blue,1.644,blue,blue,I
112,red,0.76,red,red,I
112,green,2.314,red,green,I
112,green,0.877,green,green,I
112,green,1.327,red,green,I
112,green,0.747,green,green,I
112,blue,1.342,green,blue,I
112,blue,0.711,blue,blue,I
112,red,2.013,blue,red,I
112,red,0.528,red,red,I
112,blue,0.844,blue,blue,I
112,red,1.666,red,red,I
112,blue,1.011,green,blue,I
112,green,1.46,green,green,I
112,red,0.926,blue,red,I
112,green,0.876,red,green,I
112,green,0.644,green,green,I
112,red,0.71,red,red,I
112,red,0.71,blue,red,I
112,green,0.764,red,green,I
112,blue,0.812,green,blue,I
112,blue,1.044,blue,blue,I
113,green,3.797,green,green,I
113,blue,1.616,blue,blue,I
113,green,1.429,red,green,I
113,blue,1.062,green,blue,I
113,red,0.934,red,red,I
113,red,0.667,blue,red,I
113,red,0.68,blue,red,I
113,blue,1.178,green,blue,I
113,green,0.882,green,green,I
113,red,0.879,red,red,I
113,blue,0.898,blue,blue,I
113,green,1.749,red,green,I
113,red,0.845,red,red,I
113,green,1.012,green,green,I
113,red,0.845,blue,red,I
113,blue,0.818,blue,blue,I
113,blue,0.911,green,blue,I
113,green,0.831,red,green,I
113,red,0.648,red,red,I
113,green,1.811,red,green,I
113,blue,1.294,green,blue,I
113,blue,0.462,blue,blue,I
113,green,0.662,green,green,I
113,red,0.549,blue,red,I
113,red,0.446,blue,red,I
113,green,1.127,green,green,I
113,blue,0.628,blue,blue,I
113,red,0.598,red,red,I
113,green,0.863,red,green,I
113,blue,0.895,green,blue,I
114,blue,0.5874,green,green,I
114,green,0.7637,blue,red,I
114,green,1.0054,blue,blue,I
114,blue,4.1153,green,blue,I
114,red,1.2839,red,green,I
114,red,1.026,red,red,I
114,red,0.4934,red,red,I
114,green,1.0299,green,green,I
114,blue,1.5548,green,blue,I
114,red,0.8152,blue,red,I
114,green,1.0657,red,green,I
114,blue,0.5703,blue,blue,I
114,blue,0.6816,blue,blue,I
114,green,0.4369,green,green,I
114,red,0.5539,red,red,I
114,red,0.9253,red,green,I
114,blue,1.4319,green,blue,I
114,red,0.9096,blue,red,I
114,red,0.7739,red,red,I
114,blue,0.8578,green,blue,I
114,green,0.7542,red,green,I
114,green,0.743,green,green,I
114,blue,0.8324,blue,blue,I
114,red,1.1313,blue,red,I
114,green,0.8718,red,green,I
114,red,1.4712,red,red,I
114,green,1.0954,green,green,I
114,blue,0.9728,blue,blue,I
114,blue,0.7226,green,blue,I
114,red,0.8128,blue,red,I
115,red,8.703,red,green,I
115,red,0.886,red,red,I
115,blue,0.782,blue,blue,I
115,green,0.811,green,green,I
115,blue,1.183,blue,red,I
115,green,0.941,green,blue,I
115,red,0.737,red,green,I
115,blue,0.544,blue,blue,I
115,blue,0.575,blue,red,I
115,green,0.844,green,green,I
115,red,0.575,red,red,I
115,green,0.778,green,blue,I
115,green,0.446,green,blue,I
115,red,1.597,red,red,I
115,blue,0.489,blue,red,I
115,red,0.525,red,green,I
115,blue,0.52,blue,blue,I
115,green,0.42,green,green,I
115,green,0.504,green,green,I
115,red,0.604,red,red,I
115,blue,0.531,blue,red,I
115,green,0.473,blue,blue,I
115,red,0.945,red,green,I
115,green,0.87,green,blue,I
115,green,0.579,blue,blue,I
115,red,0.765,red,red,I
115,blue,0.555,green,blue,I
115,green,0.703,green,green,I
115,red,0.955,red,green,I
115,blue,0.541,blue,red,I
116,green,1.971,green,green,I
116,blue,0.998,blue,red,I
116,green,0.932,green,blue,I
116,blue,1.052,blue,blue,I
116,red,0.513,red,green,I
116,red,0.609,red,red,I
116,green,0.741,green,blue,I
116,red,0.621,red,red,I
116,blue,0.842,blue,red,I
116,blue,0.774,blue,blue,I
116,red,0.948,red,green,I
116,green,0.892,green,green,I
