subject,resp.keys,resp.rt,text,letterColor
81,left,0.535,blue,red
81,down,0.6477,green,blue
81,right,0.5153,blue,blue
81,down,0.4839,red,green
81,down,0.3897,green,green
81,left,0.5311,red,red
81,left,0.3813,blue,red
81,left,0.3867,red,red
81,down,0.4242,red,green
81,down,0.3407,green,green
81,right,0.509,blue,blue
81,right,0.4542,green,blue
83,left,6.4562,green,green
83,right,2.7644,blue,blue
83,down,2.3,blue,red
83,left,1.8913,green,blue
83,left,1.289,red,red
83,down,0.7933,red,green
83,down,0.4498,red,red
83,down,0.3588,green,blue
83,left,0.2321,blue,blue
83,right,0.0318,green,green
83,down,0.2494,blue,red
83,left,0.8463,red,green
83,right,0.2526,blue,blue
83,left,0.8635,red,green
83,left,0.1159,green,blue
83,left,0.3327,red,red
83,left,4e-04,blue,red
83,left,0.1916,green,green
83,left,0.2414,blue,red
83,left,0.3248,red,green
83,left,0.0818,green,green
83,left,0.283,blue,blue
83,left,0.2654,green,blue
83,left,0.3594,red,red
83,left,0.2978,red,red
83,left,0.4488,green,green
83,left,0.0676,blue,blue
83,left,0.2161,green,blue
83,left,0.0998,blue,red
83,left,0.3094,red,green
85,left,0.7255,blue,red
85,right,0.9101,blue,blue
85,down,0.4076,red,green
85,left,0.5151,red,red
85,down,0.7049,green,green
85,right,0.4042,green,blue
85,down,0.733,red,green
85,left,0.375,red,red
85,left,0.7452,blue,red
85,right,1.333,green,blue
85,right,0.6518,blue,blue
85,down,0.4689,green,green
85,left,0.9842,red,red
85,down,0.6194,red,green
85,right,0.7518,blue,blue
85,right,0.9851,green,blue
85,down,0.7102,green,green
85,left,0.9949,blue,red
85,left,0.4265,red,red
85,right,0.8176,green,blue
85,right,0.5175,blue,blue
85,down,0.6013,red,green
85,left,0.4836,blue,red
85,down,0.9551,green,green
85,right,0.5516,green,blue
85,left,0.4083,red,red
85,right,0.7396,green,green
85,right,0.717,blue,blue
85,left,0.592,blue,red
85,down,0.5776,red,green
86,left,5.5644,blue,red
86,down,0.4448,green,green
86,right,0.9052,red,red
86,left,0.5419,blue,blue
87,left,5.8572,red,green
87,right,2.8086,blue,blue
87,left,1.414,blue,red
87,down,1.0685,green,green
87,left,1.7166,red,red
87,right,1.1498,green,blue
87,right,1.3975,blue,blue
87,down,1.5305,red,green
87,right,0.9671,green,blue
87,left,0.98,blue,red
87,down,0.9702,green,green
87,left,1.4011,red,red
87,right,1.436,green,blue
87,down,2.3366,red,green
87,left,1.7048,red,red
87,down,2.0646,green,green
90,down,1.1552,red,green
90,down,0.6775,green,green
90,right,0.6241,green,blue
90,left,0.438,red,red
90,left,0.5533,blue,red
90,right,0.7086,blue,blue
90,down,1.1725,green,green
90,left,2.6505,blue,red
90,right,11.2891,blue,blue
90,right,0.5595,green,blue
90,left,0.6332,red,red
90,down,0.3573,red,green
90,right,0.4516,blue,blue
90,down,0.7169,red,green
90,left,0.5665,blue,red
90,down,0.7219,green,green
90,left,0.6701,red,red
90,right,1.4178,green,blue
90,down,0.557,green,green
90,left,0.5517,red,red
90,down,0.4196,blue,blue
90,right,2.0375,green,blue
90,left,0.517,blue,red
90,down,0.355,red,green
90,left,0.5277,red,red
90,left,0.4937,blue,red
90,down,0.6101,red,green
90,down,0.384,green,green
90,right,0.4682,blue,blue
90,down,0.766,green,blue
92,right,1.263,blue,blue
92,left,0.5146,blue,red
92,left,0.529,red,red
92,right,1.0147,green,blue
92,down,0.6475,red,green
92,down,0.5656,green,green
92,right,0.8528,green,blue
92,left,0.5018,blue,red
92,down,1.118,red,green
92,left,0.4929,red,red
92,down,0.6688,green,green
92,right,1.0491,blue,blue
92,left,0.5172,blue,red
92,right,1.017,green,blue
92,right,0.6412,blue,blue
92,left,0.4842,red,red
92,down,0.4333,green,green
92,down,0.4824,red,green
92,right,0.8915,blue,blue
92,left,0.5209,red,red
92,right,0.6857,green,green
92,left,0.5902,blue,red
92,right,0.6315,red,green
92,down,0.5655,green,blue
92,right,0.9692,blue,blue
92,left,1.0732,red,red
92,left,0.3508,blue,red
92,right,1.0675,green,blue
92,down,0.6219,red,green
92,down,0.5525,green,green
95,right,0.9041,blue,blue
95,left,0.6812,blue,red
95,down,0.5191,green,green
95,down,0.649,red,green
95,left,0.7841,red,red
95,right,0.483,green,blue
95,right,0.6448,green,blue
95,left,0.6045,red,red
95,down,0.5416,green,green
95,left,1.0254,blue,red
95,down,0.5715,red,green
95,right,0.484,blue,blue
95,down,0.5318,green,green
95,right,0.5504,green,blue
95,left,0.5826,blue,red
95,down,0.6126,red,green
95,left,1.0575,red,red
95,right,0.5316,blue,blue
95,right,0.5666,blue,blue
95,down,0.6318,green,green
95,right,1.3593,green,blue
95,left,0.9007,blue,red
95,left,0.6355,red,red
95,down,2.3028,red,green
95,down,0.5483,green,green
95,down,1.089,red,green
95,left,1.4175,red,red
95,right,0.7477,green,blue
95,left,1.4497,blue,red
95,right,1.423,blue,blue
96,left,1.27897,blue,red
96,right,1.61721,blue,blue
96,left,0.63391,red,red
96,down,0.519605,green,green
96,down,0.584555,red,green
96,right,0.6008,green,blue
96,down,1.019965,green,green
96,right,0.550665,green,blue
96,left,0.38438,red,red
96,right,0.5838,blue,blue
96,left,0.500775,blue,red
96,down,0.467485,red,green
96,right,0.567895,blue,blue
96,left,0.353655,blue,red
96,right,0.47493,red,red
96,right,0.68443,green,blue
96,down,0.53726,green,green
96,left,0.97138,red,green
96,left,0.117805,blue,blue
97,left,0.6892,blue,blue
98,left,5.0161,green,blue
98,down,3.2932,red,green
98,right,0.8187,red,red
98,down,0.5598,blue,blue
98,left,0.843,blue,red
98,left,0.3021,green,green
98,left,0.3033,green,green
98,left,0.3563,green,blue
98,right,0.3271,blue,blue
98,down,0.3352,blue,red
98,right,0.0512,red,red
98,left,0.0799,red,green
98,left,6e-04,blue,blue
99,left,0.572,blue,red
99,right,2.147,red,green
99,down,0.575,green,blue
99,down,0.451,blue,blue
99,right,0.31,green,green
99,left,0.355,red,red
99,down,1.607,red,green
100,left,0.5038,red,red
100,right,1.0467,green,blue
100,left,0.7301,blue,red
100,right,0.6671,blue,blue
100,down,0.5653,green,green
100,down,1.4496,red,green
100,right,2.1855,blue,blue
101,down,2.4114,green,green
101,down,4.795,red,green
101,left,0.9665,red,red
101,right,1.5386,green,blue
101,right,0.9338,blue,blue
101,left,0.9914,blue,red
101,right,0.8535,blue,blue
101,right,1.0682,green,blue
101,down,1.1091,red,green
101,left,0.6447,red,red
101,down,0.839,green,green
101,left,1.128,blue,red
101,right,0.8293,blue,blue
101,down,0.8625,green,green
101,left,0.9346,blue,red
101,left,0.6674,red,red
101,down,0.9363,green,blue
101,down,1.2229,red,green
101,down,1.5901,green,green
101,left,1.0044,blue,red
101,left,1.5088,red,red
101,right,0.9666,blue,blue
101,down,1.1624,red,green
101,right,0.9251,green,blue
101,down,1.622,green,green
101,left,0.6615,red,red
101,down,1.1343,red,green
101,right,0.8924,blue,blue
101,right,1.6543,green,blue
101,down,1.3935,blue,red
102,right,1.0449,blue,blue
102,left,0.7124,blue,red
102,down,0.5786,red,green
102,right,0.9285,green,blue
102,down,2.4123,green,green
102,left,0.2954,red,red
102,down,3.3298,red,green
102,left,0.6286,red,red
102,right,0.4632,green,blue
102,down,0.3459,green,green
102,right,0.4783,blue,blue
102,left,0.5519,blue,red
102,down,0.3119,red,green
102,down,0.5075,green,green
102,right,0.5477,green,blue
102,left,0.2616,red,red
102,left,1.5632,blue,red
102,right,0.5734,blue,blue
102,down,0.3134,red,green
102,left,0.2637,blue,red
102,right,0.9305,green,blue
102,right,0.5976,blue,blue
102,down,0.5946,green,green
102,left,0.2994,red,red
102,down,0.5443,red,green
102,down,0.6086,green,green
102,left,0.6289,blue,red
102,right,1.2275,green,blue
103,left,0.4798,blue,red
103,down,0.5471,green,green
103,right,0.3188,green,blue
103,down,0.6641,blue,blue
103,left,0.5443,red,red
103,down,0.7276,red,green
103,down,0.5574,red,green
103,right,0.518,blue,blue
103,down,0.7306,green,green
103,left,0.5109,blue,red
103,right,0.6626,green,blue
103,left,0.5956,red,red
103,right,0.6132,green,blue
103,right,1.2116,blue,blue
103,left,0.5171,blue,red
103,down,0.4275,green,green
103,down,0.5459,red,green
103,left,0.5114,red,red
103,down,0.4616,red,green
103,down,0.5137,green,green
103,left,1.145,blue,red
103,right,0.3948,blue,blue
103,left,0.6786,red,red
103,down,0.5288,green,blue
103,right,1.0169,green,blue
103,left,0.5282,red,red
103,left,0.5581,blue,red
103,down,0.7789,red,green
103,down,0.5899,green,green
103,right,0.6086,blue,blue
104,right,1.994,blue,blue
104,down,1.081,red,green
104,left,0.632,red,red
104,down,0.979,green,green
104,left,0.948,blue,red
104,right,2.148,green,blue
104,right,0.602,blue,blue
104,down,0.563,green,green
104,left,0.933,blue,red
104,left,0.464,red,red
104,down,0.698,red,green
104,right,1.384,green,blue
104,down,0.631,green,green
104,left,0.636,red,green
104,right,1.237,blue,red
104,right,1.165,green,blue
104,left,0.681,red,red
104,right,0.915,blue,blue
104,down,1.331,red,green
104,right,0.615,blue,blue
104,left,0.681,red,red
104,left,1.142,blue,red
104,down,1.133,green,green
104,right,1.131,green,blue
104,right,0.697,blue,blue
104,left,0.632,red,red
104,left,1.014,blue,red
104,down,0.815,green,green
104,down,0.482,red,green
104,right,0.595,green,blue
106,down,1.4304,green,green
106,right,0.8121,green,blue
106,left,0.4342,blue,red
106,left,0.5867,red,red
106,down,0.7639,red,green
106,right,0.7043,blue,blue
106,right,0.7345,blue,blue
106,right,1.1311,green,blue
106,left,0.6782,red,red
106,down,1.3239,red,green
106,left,0.6826,blue,red
106,down,0.8013,green,green
106,left,0.6841,blue,red
106,right,0.6708,green,blue
106,down,0.77,green,green
106,right,0.7827,blue,blue
106,down,0.867,red,green
106,left,0.8119,red,red
106,right,0.6826,blue,blue
106,down,0.9994,green,green
106,left,0.6168,blue,red
106,down,0.8333,red,green
106,right,0.9169,green,blue
106,left,0.6168,red,red
106,down,0.7495,red,green
106,right,0.6169,blue,blue
106,down,0.7036,green,green
106,left,0.7385,blue,red
106,right,0.8341,green,blue
106,left,0.6507,red,red
108,left,0.6214,red,red
108,right,2.0981,blue,blue
108,right,1.2694,green,blue
108,down,0.5566,green,green
108,left,0.5806,blue,red
108,down,0.9331,red,green
108,right,0.5346,blue,blue
108,left,0.7646,red,red
108,down,1.0167,red,green
108,right,0.5742,green,blue
108,down,0.6941,green,green
108,left,0.7231,blue,red
108,right,1.1763,green,blue
108,down,0.689,red,green
108,left,0.5689,blue,red
108,down,0.6278,blue,blue
108,down,1.8193,green,green
108,left,0.9243,red,red
108,down,0.8135,red,green
108,left,1.2471,blue,red
108,down,1.1128,green,green
108,left,0.6225,red,red
108,right,0.6742,green,blue
108,right,0.7522,blue,blue
108,right,0.6173,green,blue
108,left,0.5189,red,red
108,down,0.6685,red,green
108,left,0.793,blue,red
108,down,6.1383,green,green
108,right,7.9287,blue,blue
109,down,1.1184,red,green
109,down,0.6358,green,green
109,right,0.6774,blue,blue
109,left,0.4908,blue,red
109,down,0.7898,green,blue
109,left,0.9065,red,red
109,down,0.5399,green,green
109,left,0.6302,red,red
109,down,1.2811,red,green
109,right,0.5536,blue,blue
109,down,0.8648,green,blue
109,right,1.8893,blue,red
109,down,1.6468,red,green
109,left,0.9298,blue,red
109,right,1.0966,green,blue
109,left,0.7006,red,red
109,down,0.7241,green,green
109,right,0.8858,blue,blue
109,right,1.0138,green,blue
109,left,0.8174,red,red
109,left,1.3243,blue,red
109,down,0.7568,red,green
109,down,0.5311,green,green
109,right,0.6058,blue,blue
109,right,0.7497,blue,blue
109,down,0.7652,green,green
109,left,1.0993,red,red
109,left,1.022,blue,red
109,right,0.6296,green,blue
109,down,0.5127,red,green
110,down,2.3191,green,green
110,right,1.61,green,blue
110,left,0.8999,red,red
110,down,2.4685,red,green
110,left,2.8526,blue,red
110,right,1.5578,blue,blue
110,down,1.2353,green,green
110,right,0.9819,blue,blue
110,right,0.9924,green,blue
110,down,1.7276,red,green
110,left,1.3252,red,red
110,left,2.495,blue,red
110,down,1.4461,green,green
110,right,0.97,green,blue
110,left,1.599,red,red
110,down,1.8329,red,green
110,right,0.787,blue,blue
110,left,0.9608,blue,red
110,left,0.8563,blue,red
110,right,0.8187,blue,blue
110,left,0.8591,red,red
110,right,1.1777,green,blue
110,down,0.7835,green,green
110,down,2.3895,red,green
110,down,0.6886,red,green
110,left,0.9689,red,red
110,down,0.7827,green,green
110,right,1.2254,blue,blue
110,right,2.1302,green,blue
110,left,1.1834,blue,red
111,left,2.4654,green,blue
111,right,2.3026,red,red
111,down,0.7759,red,green
111,right,2.1861,blue,red
111,down,1.1446,blue,blue
111,down,1.7515,green,green
111,left,0.8816,blue,blue
111,down,3.0697,red,green
111,right,0.8857,red,red
111,down,0.5919,green,green
111,left,0.752,green,blue
111,right,1.2923,blue,red
111,left,2.6654,blue,blue
111,left,1.7172,green,blue
111,down,1.2908,red,green
111,right,0.7558,red,red
111,down,0.8505,green,green
111,left,1.7003,blue,red
111,left,1.773,green,blue
111,down,1.3989,red,green
111,down,0.668,green,green
111,right,2.5912,red,red
111,right,1.0914,blue,red
111,left,1.7227,blue,blue
111,right,0.7607,red,red
111,left,0.9015,green,blue
111,left,0.5821,blue,blue
111,down,2.1051,red,green
111,down,1.6726,green,green
111,left,1.6329,blue,red
112,down,1.47,green,blue
112,down,2.693,green,green
112,down,0.86,red,green
112,left,1.01,blue,red
112,left,0.679,red,red
112,right,3.114,blue,blue
112,right,1.096,green,blue
112,left,0.811,blue,red
112,right,1.644,blue,blue
112,left,0.76,red,red
112,down,2.314,red,green
112,down,0.877,green,green
112,down,1.327,red,green
112,down,0.747,green,green
112,right,1.342,green,blue
112,right,0.711,blue,blue
112,left,2.013,blue,red
112,left,0.528,red,red
112,right,0.844,blue,blue
112,left,1.666,red,red
112,right,1.011,green,blue
112,down,1.46,green,green
112,left,0.926,blue,red
112,down,0.876,red,green
112,down,0.644,green,green
112,left,0.71,red,red
112,left,0.71,blue,red
112,down,0.764,red,green
112,right,0.812,green,blue
112,right,1.044,blue,blue
113,down,3.797,green,green
113,right,1.616,blue,blue
113,down,1.429,red,green
113,right,1.062,green,blue
113,left,0.934,red,red
113,left,0.667,blue,red
113,left,0.68,blue,red
113,right,1.178,green,blue
113,down,0.882,green,green
113,left,0.879,red,red
113,right,0.898,blue,blue
113,down,1.749,red,green
113,left,0.845,red,red
113,down,1.012,green,green
113,left,0.845,blue,red
113,right,0.818,blue,blue
113,right,0.911,green,blue
113,down,0.831,red,green
113,left,0.648,red,red
113,down,1.811,red,green
113,right,1.294,green,blue
113,right,0.462,blue,blue
113,down,0.662,green,green
113,left,0.549,blue,red
113,left,0.446,blue,red
113,down,1.127,green,green
113,right,0.628,blue,blue
113,left,0.598,red,red
113,down,0.863,red,green
113,right,0.895,green,blue
114,right,0.5874,green,green
114,down,0.7637,blue,red
114,down,1.0054,blue,blue
114,right,4.1153,green,blue
114,left,1.2839,red,green
114,left,1.026,red,red
114,left,0.4934,red,red
114,down,1.0299,green,green
114,right,1.5548,green,blue
114,left,0.8152,blue,red
114,down,1.0657,red,green
114,right,0.5703,blue,blue
114,right,0.6816,blue,blue
114,down,0.4369,green,green
114,left,0.5539,red,red
114,left,0.9253,red,green
114,right,1.4319,green,blue
114,left,0.9096,blue,red
114,left,0.7739,red,red
114,right,0.8578,green,blue
114,down,0.7542,red,green
114,down,0.743,green,green
114,right,0.8324,blue,blue
114,left,1.1313,blue,red
114,down,0.8718,red,green
114,left,1.4712,red,red
114,down,1.0954,green,green
114,right,0.9728,blue,blue
114,right,0.7226,green,blue
114,left,0.8128,blue,red
115,left,8.703,red,green
115,left,0.886,red,red
115,right,0.782,blue,blue
115,down,0.811,green,green
115,right,1.183,blue,red
115,down,0.941,green,blue
115,left,0.737,red,green
115,right,0.544,blue,blue
115,right,0.575,blue,red
115,down,0.844,green,green
115,left,0.575,red,red
115,down,0.778,green,blue
115,down,0.446,green,blue
115,left,1.597,red,red
115,right,0.489,blue,red
115,left,0.525,red,green
115,right,0.52,blue,blue
115,down,0.42,green,green
115,down,0.504,green,green
115,left,0.604,red,red
115,right,0.531,blue,red
115,down,0.473,blue,blue
115,left,0.945,red,green
115,down,0.87,green,blue
115,down,0.579,blue,blue
115,left,0.765,red,red
115,right,0.555,green,blue
115,down,0.703,green,green
115,left,0.955,red,green
115,right,0.541,blue,red
116,down,1.971,green,green
116,right,0.998,blue,red
116,down,0.932,green,blue
116,right,1.052,blue,blue
116,left,0.513,red,green
116,left,0.609,red,red
116,down,0.741,green,blue
116,left,0.621,red,red
116,right,0.842,blue,red
116,right,0.774,blue,blue
116,left,0.948,red,green
116,down,0.892,green,green
116,right,0.75,blue,red
116,left,0.626,red,red
116,right,1.027,blue,blue
116,left,0.788,red,green
116,down,0.49,green,green
116,down,0.636,green,blue
116,right,0.625,blue,blue
116,down,0.765,green,blue
116,right,1.024,blue,red
116,left,0.625,red,green
116,down,0.975,green,green
116,left,1.831,red,red
116,down,1.016,green,blue
116,down,0.579,green,green
116,right,1.464,blue,red
116,left,1.231,red,red
116,right,1.703,blue,blue
116,left,1.519,red,green
117,down,2.9991,green,green
117,down,1.1648,red,green
117,left,1.7011,red,red
117,left,0.7103,blue,red
117,right,0.5482,green,blue
117,right,0.4236,blue,blue
117,right,0.3762,blue,blue
117,down,0.6412,green,blue
117,down,1.2268,red,green
117,down,0.4775,green,green
117,left,0.6345,red,red
117,left,0.6163,blue,red
117,down,0.7775,red,green
117,left,0.4712,red,red
117,left,0.503,blue,red
117,down,0.4669,green,green
117,right,0.4665,blue,blue
117,right,0.4413,green,blue
117,right,0.3887,blue,blue
117,down,0.4443,green,green
117,left,0.5627,red,red
117,down,0.5422,red,green
117,right,0.535,green,blue
117,left,0.583,blue,red
117,left,0.4842,red,red
117,down,0.5484,red,green
117,left,0.5486,blue,red
117,right,0.6517,blue,blue
117,right,0.8456,green,blue
117,down,0.4992,green,green
118,down,0.8527,green,blue
118,left,0.6651,blue,red
118,right,0.6805,blue,blue
118,left,1.2834,red,green
118,down,0.5173,green,green
118,left,0.9941,red,red
118,right,0.6339,blue,blue
118,left,0.8518,blue,red
118,left,0.5405,red,red
118,down,0.6374,green,green
118,down,0.6673,red,green
118,right,0.6273,green,blue
118,left,0.5508,blue,red
118,down,0.7882,red,green
118,down,0.4513,green,green
118,right,1.0119,green,blue
118,right,0.5173,blue,blue
118,left,0.5811,red,red
118,left,0.5507,red,red
118,left,0.5508,blue,red
118,down,0.6009,green,green
118,down,0.4597,red,green
118,right,0.6677,green,blue
118,right,0.5499,blue,blue
118,down,0.7232,green,green
118,right,0.415,blue,blue
118,left,0.5277,red,red
118,right,1.3832,green,blue
118,down,0.6098,red,green
118,left,0.6396,blue,red
119,right,2.529,green,blue
119,left,1.47,red,red
119,down,0.992,red,green
119,left,1.345,blue,red
119,right,0.633,blue,blue
119,down,0.744,green,green
119,left,0.738,red,red
119,left,0.735,blue,red
119,right,1.295,green,blue
119,down,1.133,red,green
119,down,0.846,green,green
119,right,0.937,blue,blue
119,down,2.166,red,green
119,left,0.964,blue,red
119,left,0.818,red,red
119,down,1.378,blue,blue
119,down,0.913,green,blue
119,right,0.913,green,green
119,left,0.603,blue,red
119,down,0.774,red,green
119,right,0.524,green,blue
119,right,0.566,blue,blue
119,down,0.705,green,green
119,left,0.551,red,red
119,left,0.463,red,red
119,down,0.758,red,green
119,right,1.244,green,blue
119,left,0.583,blue,red
