subject,resp.keys,resp.rt,text,letterColor
80,red,0.9068,green,blue
80,green,0.8573,red,green
80,blue,0.3907,red,red
80,red,0.4654,green,blue
80,green,0.394,red,green
80,green,0.58,green,green
80,red,0.8735,blue,red
80,blue,1.0289,red,red
80,red,0.5219,blue,blue
80,green,0.6097,red,green
81,red,1.2319,blue,red
81,red,0.5191,red,red
81,blue,0.4251,blue,blue
81,green,0.509,red,green
81,blue,0.5111,green,blue
81,green,0.3751,green,green
81,red,0.4154,blue,red
81,blue,0.571,green,green
81,blue,0.4733,blue,blue
81,red,0.5008,red,red
81,green,1.2955,green,blue
81,green,1.1216,red,green
81,green,0.6459,green,green
81,red,0.4641,blue,red
81,green,0.5386,red,green
81,blue,0.4604,blue,blue
81,blue,0.4228,green,blue
81,red,0.4763,red,red
81,red,0.535,blue,red
81,green,0.6477,green,blue
81,blue,0.5153,blue,blue
81,green,0.4839,red,green
81,green,0.3897,green,green
81,red,0.5311,red,red
81,red,0.3813,blue,red
81,red,0.3867,red,red
81,green,0.4242,red,green
81,green,0.3407,green,green
81,blue,0.509,blue,blue
81,blue,0.4542,green,blue
83,red,6.4562,green,green
83,blue,2.7644,blue,blue
83,green,2.3,blue,red
83,red,1.8913,green,blue
83,red,1.289,red,red
83,green,0.7933,red,green
83,green,0.4498,red,red
83,green,0.3588,green,blue
83,red,0.2321,blue,blue
83,blue,0.0318,green,green
83,green,0.2494,blue,red
83,red,0.8463,red,green
83,blue,0.2526,blue,blue
83,red,0.8635,red,green
83,red,0.1159,green,blue
83,red,0.3327,red,red
83,red,4e-04,blue,red
83,red,0.1916,green,green
83,red,0.2414,blue,red
83,red,0.3248,red,green
83,red,0.0818,green,green
83,red,0.283,blue,blue
83,red,0.2654,green,blue
83,red,0.3594,red,red
83,red,0.2978,red,red
83,red,0.4488,green,green
83,red,0.0676,blue,blue
83,red,0.2161,green,blue
83,red,0.0998,blue,red
83,red,0.3094,red,green
85,red,0.7255,blue,red
85,blue,0.9101,blue,blue
85,green,0.4076,red,green
85,red,0.5151,red,red
85,green,0.7049,green,green
85,blue,0.4042,green,blue
85,green,0.733,red,green
85,red,0.375,red,red
85,red,0.7452,blue,red
85,blue,1.333,green,blue
85,blue,0.6518,blue,blue
85,green,0.4689,green,green
85,red,0.9842,red,red
85,green,0.6194,red,green
85,blue,0.7518,blue,blue
85,blue,0.9851,green,blue
85,green,0.7102,green,green
85,red,0.9949,blue,red
85,red,0.4265,red,red
85,blue,0.8176,green,blue
85,blue,0.5175,blue,blue
85,green,0.6013,red,green
85,red,0.4836,blue,red
85,green,0.9551,green,green
85,blue,0.5516,green,blue
85,red,0.4083,red,red
85,blue,0.7396,green,green
85,blue,0.717,blue,blue
85,red,0.592,blue,red
85,green,0.5776,red,green
86,red,5.5644,blue,red
86,green,0.4448,green,green
86,blue,0.9052,red,red
86,red,0.5419,blue,blue
87,red,5.8572,red,green
87,blue,2.8086,blue,blue
87,red,1.414,blue,red
87,green,1.0685,green,green
87,red,1.7166,red,red
87,blue,1.1498,green,blue
87,blue,1.3975,blue,blue
87,green,1.5305,red,green
87,blue,0.9671,green,blue
87,red,0.98,blue,red
87,green,0.9702,green,green
87,red,1.4011,red,red
87,blue,1.436,green,blue
87,green,2.3366,red,green
87,red,1.7048,red,red
87,green,2.0646,green,green
90,green,1.1552,red,green
90,green,0.6775,green,green
90,blue,0.6241,green,blue
90,red,0.438,red,red
90,red,0.5533,blue,red
90,blue,0.7086,blue,blue
90,green,1.1725,green,green
90,red,2.6505,blue,red
90,blue,11.2891,blue,blue
90,blue,0.5595,green,blue
90,red,0.6332,red,red
90,green,0.3573,red,green
90,blue,0.4516,blue,blue
90,green,0.7169,red,green
90,red,0.5665,blue,red
90,green,0.7219,green,green
90,red,0.6701,red,red
90,blue,1.4178,green,blue
90,green,0.557,green,green
90,red,0.5517,red,red
90,green,0.4196,blue,blue
90,blue,2.0375,green,blue
90,red,0.517,blue,red
90,green,0.355,red,green
90,red,0.5277,red,red
90,red,0.4937,blue,red
90,green,0.6101,red,green
90,green,0.384,green,green
90,blue,0.4682,blue,blue
90,green,0.766,green,blue
92,blue,1.263,blue,blue
92,red,0.5146,blue,red
92,red,0.529,red,red
92,blue,1.0147,green,blue
92,green,0.6475,red,green
92,green,0.5656,green,green
92,blue,0.8528,green,blue
92,red,0.5018,blue,red
92,green,1.118,red,green
92,red,0.4929,red,red
92,green,0.6688,green,green
92,blue,1.0491,blue,blue
92,red,0.5172,blue,red
92,blue,1.017,green,blue
92,blue,0.6412,blue,blue
92,red,0.4842,red,red
92,green,0.4333,green,green
92,green,0.4824,red,green
92,blue,0.8915,blue,blue
92,red,0.5209,red,red
92,blue,0.6857,green,green
92,red,0.5902,blue,red
92,blue,0.6315,red,green
92,green,0.5655,green,blue
92,blue,0.9692,blue,blue
92,red,1.0732,red,red
92,red,0.3508,blue,red
92,blue,1.0675,green,blue
92,green,0.6219,red,green
92,green,0.5525,green,green
95,blue,0.9041,blue,blue
95,red,0.6812,blue,red
95,green,0.5191,green,green
95,green,0.649,red,green
95,red,0.7841,red,red
95,blue,0.483,green,blue
95,blue,0.6448,green,blue
95,red,0.6045,red,red
95,green,0.5416,green,green
95,red,1.0254,blue,red
95,green,0.5715,red,green
95,blue,0.484,blue,blue
95,green,0.5318,green,green
95,blue,0.5504,green,blue
95,red,0.5826,blue,red
95,green,0.6126,red,green
95,red,1.0575,red,red
95,blue,0.5316,blue,blue
95,blue,0.5666,blue,blue
95,green,0.6318,green,green
95,blue,1.3593,green,blue
95,red,0.9007,blue,red
95,red,0.6355,red,red
95,green,2.3028,red,green
95,green,0.5483,green,green
95,green,1.089,red,green
95,red,1.4175,red,red
95,blue,0.7477,green,blue
95,red,1.4497,blue,red
95,blue,1.423,blue,blue
96,red,1.27897,blue,red
96,blue,1.61721,blue,blue
96,red,0.63391,red,red
96,green,0.519605,green,green
96,green,0.584555,red,green
96,blue,0.6008,green,blue
96,green,1.019965,green,green
96,blue,0.550665,green,blue
96,red,0.38438,red,red
96,blue,0.5838,blue,blue
96,red,0.500775,blue,red
96,green,0.467485,red,green
96,blue,0.567895,blue,blue
96,red,0.353655,blue,red
96,blue,0.47493,red,red
96,blue,0.68443,green,blue
96,green,0.53726,green,green
96,red,0.97138,red,green
96,red,0.117805,blue,blue
97,red,0.6892,blue,blue
98,red,5.0161,green,blue
98,green,3.2932,red,green
98,blue,0.8187,red,red
98,green,0.5598,blue,blue
98,red,0.843,blue,red
98,red,0.3021,green,green
98,red,0.3033,green,green
98,red,0.3563,green,blue
98,blue,0.3271,blue,blue
98,green,0.3352,blue,red
98,blue,0.0512,red,red
98,red,0.0799,red,green
98,red,6e-04,blue,blue
99,red,0.572,blue,red
99,blue,2.147,red,green
99,green,0.575,green,blue
99,green,0.451,blue,blue
99,blue,0.31,green,green
99,red,0.355,red,red
99,green,1.607,red,green
100,red,0.5038,red,red
100,blue,1.0467,green,blue
100,red,0.7301,blue,red
100,blue,0.6671,blue,blue
100,green,0.5653,green,green
100,green,1.4496,red,green
100,blue,2.1855,blue,blue
101,green,2.4114,green,green
101,green,4.795,red,green
101,red,0.9665,red,red
101,blue,1.5386,green,blue
101,blue,0.9338,blue,blue
101,red,0.9914,blue,red
101,blue,0.8535,blue,blue
101,blue,1.0682,green,blue
101,green,1.1091,red,green
101,red,0.6447,red,red
101,green,0.839,green,green
101,red,1.128,blue,red
101,blue,0.8293,blue,blue
101,green,0.8625,green,green
101,red,0.9346,blue,red
101,red,0.6674,red,red
101,green,0.9363,green,blue
101,green,1.2229,red,green
101,green,1.5901,green,green
101,red,1.0044,blue,red
101,red,1.5088,red,red
101,blue,0.9666,blue,blue
101,green,1.1624,red,green
101,blue,0.9251,green,blue
101,green,1.622,green,green
101,red,0.6615,red,red
101,green,1.1343,red,green
101,blue,0.8924,blue,blue
101,blue,1.6543,green,blue
101,green,1.3935,blue,red
102,blue,1.0449,blue,blue
102,red,0.7124,blue,red
102,green,0.5786,red,green
102,blue,0.9285,green,blue
102,green,2.4123,green,green
102,red,0.2954,red,red
102,green,3.3298,red,green
102,red,0.6286,red,red
102,blue,0.4632,green,blue
102,green,0.3459,green,green
102,blue,0.4783,blue,blue
102,red,0.5519,blue,red
102,green,0.3119,red,green
102,green,0.5075,green,green
102,blue,0.5477,green,blue
102,red,0.2616,red,red
102,red,1.5632,blue,red
102,blue,0.5734,blue,blue
102,green,0.3134,red,green
102,red,0.2637,blue,red
102,blue,0.9305,green,blue
102,blue,0.5976,blue,blue
102,green,0.5946,green,green
102,red,0.2994,red,red
102,green,0.5443,red,green
102,green,0.6086,green,green
102,red,0.6289,blue,red
102,blue,1.2275,green,blue
103,red,0.4798,blue,red
103,green,0.5471,green,green
103,blue,0.3188,green,blue
103,green,0.6641,blue,blue
103,red,0.5443,red,red
103,green,0.7276,red,green
103,green,0.5574,red,green
103,blue,0.518,blue,blue
103,green,0.7306,green,green
103,red,0.5109,blue,red
103,blue,0.6626,green,blue
103,red,0.5956,red,red
103,blue,0.6132,green,blue
103,blue,1.2116,blue,blue
103,red,0.5171,blue,red
103,green,0.4275,green,green
103,green,0.5459,red,green
103,red,0.5114,red,red
103,green,0.4616,red,green
103,green,0.5137,green,green
103,red,1.145,blue,red
103,blue,0.3948,blue,blue
103,red,0.6786,red,red
103,green,0.5288,green,blue
103,blue,1.0169,green,blue
103,red,0.5282,red,red
103,red,0.5581,blue,red
103,green,0.7789,red,green
103,green,0.5899,green,green
103,blue,0.6086,blue,blue
104,blue,1.994,blue,blue
104,green,1.081,red,green
104,red,0.632,red,red
104,green,0.979,green,green
104,red,0.948,blue,red
104,blue,2.148,green,blue
104,blue,0.602,blue,blue
104,green,0.563,green,green
104,red,0.933,blue,red
104,red,0.464,red,red
104,green,0.698,red,green
104,blue,1.384,green,blue
104,green,0.631,green,green
104,red,0.636,red,green
104,blue,1.237,blue,red
104,blue,1.165,green,blue
104,red,0.681,red,red
104,blue,0.915,blue,blue
104,green,1.331,red,green
104,blue,0.615,blue,blue
104,red,0.681,red,red
104,red,1.142,blue,red
104,green,1.133,green,green
104,blue,1.131,green,blue
104,blue,0.697,blue,blue
104,red,0.632,red,red
104,red,1.014,blue,red
104,green,0.815,green,green
104,green,0.482,red,green
104,blue,0.595,green,blue
106,green,1.4304,green,green
106,blue,0.8121,green,blue
106,red,0.4342,blue,red
106,red,0.5867,red,red
106,green,0.7639,red,green
106,blue,0.7043,blue,blue
106,blue,0.7345,blue,blue
106,blue,1.1311,green,blue
106,red,0.6782,red,red
106,green,1.3239,red,green
106,red,0.6826,blue,red
106,green,0.8013,green,green
106,red,0.6841,blue,red
106,blue,0.6708,green,blue
106,green,0.77,green,green
106,blue,0.7827,blue,blue
106,green,0.867,red,green
106,red,0.8119,red,red
106,blue,0.6826,blue,blue
106,green,0.9994,green,green
106,red,0.6168,blue,red
106,green,0.8333,red,green
106,blue,0.9169,green,blue
106,red,0.6168,red,red
106,green,0.7495,red,green
106,blue,0.6169,blue,blue
106,green,0.7036,green,green
106,red,0.7385,blue,red
106,blue,0.8341,green,blue
106,red,0.6507,red,red
108,red,0.6214,red,red
108,blue,2.0981,blue,blue
108,blue,1.2694,green,blue
108,green,0.5566,green,green
108,red,0.5806,blue,red
108,green,0.9331,red,green
108,blue,0.5346,blue,blue
108,red,0.7646,red,red
108,green,1.0167,red,green
108,blue,0.5742,green,blue
108,green,0.6941,green,green
108,red,0.7231,blue,red
108,blue,1.1763,green,blue
108,green,0.689,red,green
108,red,0.5689,blue,red
108,green,0.6278,blue,blue
108,green,1.8193,green,green
108,red,0.9243,red,red
108,green,0.8135,red,green
108,red,1.2471,blue,red
108,green,1.1128,green,green
108,red,0.6225,red,red
108,blue,0.6742,green,blue
108,blue,0.7522,blue,blue
108,blue,0.6173,green,blue
108,red,0.5189,red,red
108,green,0.6685,red,green
108,red,0.793,blue,red
108,green,6.1383,green,green
108,blue,7.9287,blue,blue
109,green,1.1184,red,green
109,green,0.6358,green,green
109,blue,0.6774,blue,blue
109,red,0.4908,blue,red
109,green,0.7898,green,blue
109,red,0.9065,red,red
109,green,0.5399,green,green
109,red,0.6302,red,red
109,green,1.2811,red,green
109,blue,0.5536,blue,blue
109,green,0.8648,green,blue
109,blue,1.8893,blue,red
109,green,1.6468,red,green
109,red,0.9298,blue,red
109,blue,1.0966,green,blue
109,red,0.7006,red,red
109,green,0.7241,green,green
109,blue,0.8858,blue,blue
109,blue,1.0138,green,blue
109,red,0.8174,red,red
109,red,1.3243,blue,red
109,green,0.7568,red,green
109,green,0.5311,green,green
109,blue,0.6058,blue,blue
109,blue,0.7497,blue,blue
109,green,0.7652,green,green
109,red,1.0993,red,red
109,red,1.022,blue,red
109,blue,0.6296,green,blue
109,green,0.5127,red,green
110,green,2.3191,green,green
110,blue,1.61,green,blue
110,red,0.8999,red,red
110,green,2.4685,red,green
110,red,2.8526,blue,red
110,blue,1.5578,blue,blue
110,green,1.2353,green,green
110,blue,0.9819,blue,blue
110,blue,0.9924,green,blue
110,green,1.7276,red,green
110,red,1.3252,red,red
110,red,2.495,blue,red
110,green,1.4461,green,green
110,blue,0.97,green,blue
110,red,1.599,red,red
110,green,1.8329,red,green
110,blue,0.787,blue,blue
110,red,0.9608,blue,red
110,red,0.8563,blue,red
110,blue,0.8187,blue,blue
110,red,0.8591,red,red
110,blue,1.1777,green,blue
110,green,0.7835,green,green
110,green,2.3895,red,green
110,green,0.6886,red,green
110,red,0.9689,red,red
110,green,0.7827,green,green
110,blue,1.2254,blue,blue
110,blue,2.1302,green,blue
110,red,1.1834,blue,red
111,red,2.4654,green,blue
111,blue,2.3026,red,red
111,green,0.7759,red,green
111,blue,2.1861,blue,red
111,green,1.1446,blue,blue
111,green,1.7515,green,green
111,red,0.8816,blue,blue
111,green,3.0697,red,green
111,blue,0.8857,red,red
111,green,0.5919,green,green
111,red,0.752,green,blue
111,blue,1.2923,blue,red
111,red,2.6654,blue,blue
111,red,1.7172,green,blue
111,green,1.2908,red,green
111,blue,0.7558,red,red
111,green,0.8505,green,green
111,red,1.7003,blue,red
111,red,1.773,green,blue
111,green,1.3989,red,green
111,green,0.668,green,green
111,blue,2.5912,red,red
111,blue,1.0914,blue,red
111,red,1.7227,blue,blue
111,blue,0.7607,red,red
111,red,0.9015,green,blue
111,red,0.5821,blue,blue
111,green,2.1051,red,green
111,green,1.6726,green,green
111,red,1.6329,blue,red
112,green,1.47,green,blue
112,green,2.693,green,green
112,green,0.86,red,green
112,red,1.01,blue,red
112,red,0.679,red,red
112,blue,3.114,blue,blue
112,blue,1.096,green,blue
112,red,0.811,blue,red
112,blue,1.644,blue,blue
112,red,0.76,red,red
112,green,2.314,red,green
112,green,0.877,green,green
112,green,1.327,red,green
112,green,0.747,green,green
112,blue,1.342,green,blue
112,blue,0.711,blue,blue
112,red,2.013,blue,red
112,red,0.528,red,red
112,blue,0.844,blue,blue
112,red,1.666,red,red
112,blue,1.011,green,blue
112,green,1.46,green,green
112,red,0.926,blue,red
112,green,0.876,red,green
112,green,0.644,green,green
112,red,0.71,red,red
112,red,0.71,blue,red
112,green,0.764,red,green
112,blue,0.812,green,blue
112,blue,1.044,blue,blue
113,green,3.797,green,green
113,blue,1.616,blue,blue
113,green,1.429,red,green
113,blue,1.062,green,blue
113,red,0.934,red,red
113,red,0.667,blue,red
113,red,0.68,blue,red
113,blue,1.178,green,blue
113,green,0.882,green,green
113,red,0.879,red,red
113,blue,0.898,blue,blue
113,green,1.749,red,green
113,red,0.845,red,red
113,green,1.012,green,green
113,red,0.845,blue,red
113,blue,0.818,blue,blue
113,blue,0.911,green,blue
113,green,0.831,red,green
113,red,0.648,red,red
113,green,1.811,red,green
113,blue,1.294,green,blue
113,blue,0.462,blue,blue
113,green,0.662,green,green
113,red,0.549,blue,red
113,red,0.446,blue,red
113,green,1.127,green,green
113,blue,0.628,blue,blue
113,red,0.598,red,red
113,green,0.863,red,green
113,blue,0.895,green,blue
114,blue,0.5874,green,green
114,green,0.7637,blue,red
114,green,1.0054,blue,blue
114,blue,4.1153,green,blue
114,red,1.2839,red,green
114,red,1.026,red,red
114,red,0.4934,red,red
114,green,1.0299,green,green
114,blue,1.5548,green,blue
114,red,0.8152,blue,red
114,green,1.0657,red,green
114,blue,0.5703,blue,blue
114,blue,0.6816,blue,blue
114,green,0.4369,green,green
114,red,0.5539,red,red
114,red,0.9253,red,green
114,blue,1.4319,green,blue
114,red,0.9096,blue,red
114,red,0.7739,red,red
114,blue,0.8578,green,blue
114,green,0.7542,red,green
114,green,0.743,green,green
114,blue,0.8324,blue,blue
114,red,1.1313,blue,red
114,green,0.8718,red,green
114,red,1.4712,red,red
114,green,1.0954,green,green
114,blue,0.9728,blue,blue
114,blue,0.7226,green,blue
114,red,0.8128,blue,red
115,red,8.703,red,green
115,red,0.886,red,red
115,blue,0.782,blue,blue
115,green,0.811,green,green
115,blue,1.183,blue,red
115,green,0.941,green,blue
115,red,0.737,red,green
115,blue,0.544,blue,blue
115,blue,0.575,blue,red
115,green,0.844,green,green
115,red,0.575,red,red
115,green,0.778,green,blue
115,green,0.446,green,blue
115,red,1.597,red,red
115,blue,0.489,blue,red
115,red,0.525,red,green
115,blue,0.52,blue,blue
115,green,0.42,green,green
115,green,0.504,green,green
115,red,0.604,red,red
115,blue,0.531,blue,red
115,green,0.473,blue,blue
115,red,0.945,red,green
115,green,0.87,green,blue
115,green,0.579,blue,blue
115,red,0.765,red,red
115,blue,0.555,green,blue
115,green,0.703,green,green
115,red,0.955,red,green
115,blue,0.541,blue,red
116,green,1.971,green,green
116,blue,0.998,blue,red
116,green,0.932,green,blue
116,blue,1.052,blue,blue
116,red,0.513,red,green
116,red,0.609,red,red
116,green,0.741,green,blue
116,red,0.621,red,red
116,blue,0.842,blue,red
116,blue,0.774,blue,blue
116,red,0.948,red,green
116,green,0.892,green,green
116,blue,0.75,blue,red
116,red,0.626,red,red
116,blue,1.027,blue,blue
116,red,0.788,red,green
116,green,0.49,green,green
116,green,0.636,green,blue
116,blue,0.625,blue,blue
116,green,0.765,green,blue
116,blue,1.024,blue,red
116,red,0.625,red,green
116,green,0.975,green,green
116,red,1.831,red,red
116,green,1.016,green,blue
116,green,0.579,green,green
116,blue,1.464,blue,red
116,red,1.231,red,red
116,blue,1.703,blue,blue
116,red,1.519,red,green
117,green,2.9991,green,green
117,green,1.1648,red,green
117,red,1.7011,red,red
117,red,0.7103,blue,red
117,blue,0.5482,green,blue
117,blue,0.4236,blue,blue
117,blue,0.3762,blue,blue
117,green,0.6412,green,blue
117,green,1.2268,red,green
117,green,0.4775,green,green
117,red,0.6345,red,red
117,red,0.6163,blue,red
117,green,0.7775,red,green
117,red,0.4712,red,red
117,red,0.503,blue,red
117,green,0.4669,green,green
117,blue,0.4665,blue,blue
117,blue,0.4413,green,blue
117,blue,0.3887,blue,blue
117,green,0.4443,green,green
117,red,0.5627,red,red
117,green,0.5422,red,green
117,blue,0.535,green,blue
117,red,0.583,blue,red
117,red,0.4842,red,red
117,green,0.5484,red,green
117,red,0.5486,blue,red
117,blue,0.6517,blue,blue
117,blue,0.8456,green,blue
117,green,0.4992,green,green
118,green,0.8527,green,blue
118,red,0.6651,blue,red
118,blue,0.6805,blue,blue
118,red,1.2834,red,green
118,green,0.5173,green,green
118,red,0.9941,red,red
118,blue,0.6339,blue,blue
118,red,0.8518,blue,red
118,red,0.5405,red,red
118,green,0.6374,green,green
118,green,0.6673,red,green
118,blue,0.6273,green,blue
118,red,0.5508,blue,red
118,green,0.7882,red,green
118,green,0.4513,green,green
118,blue,1.0119,green,blue
118,blue,0.5173,blue,blue
118,red,0.5811,red,red
118,red,0.5507,red,red
118,red,0.5508,blue,red
118,green,0.6009,green,green
118,green,0.4597,red,green
118,blue,0.6677,green,blue
118,blue,0.5499,blue,blue
118,green,0.7232,green,green
118,blue,0.415,blue,blue
118,red,0.5277,red,red
118,blue,1.3832,green,blue
118,green,0.6098,red,green
118,red,0.6396,blue,red
119,blue,2.529,green,blue
119,red,1.47,red,red
119,green,0.992,red,green
119,red,1.345,blue,red
119,blue,0.633,blue,blue
119,green,0.744,green,green
119,red,0.738,red,red
119,red,0.735,blue,red
119,blue,1.295,green,blue
119,green,1.133,red,green
119,green,0.846,green,green
119,blue,0.937,blue,blue
119,green,2.166,red,green
119,red,0.964,blue,red
119,red,0.818,red,red
119,green,1.378,blue,blue
119,green,0.913,green,blue
119,blue,0.913,green,green
119,red,0.603,blue,red
119,green,0.774,red,green
119,blue,0.524,green,blue
119,blue,0.566,blue,blue
119,green,0.705,green,green
119,red,0.551,red,red
119,red,0.463,red,red
119,green,0.758,red,green
119,blue,1.244,green,blue
119,red,0.583,blue,red
119,blue,1.078,blue,blue
119,green,0.614,green,green
120,blue,1.863,green,green
120,red,1.3508,blue,red
120,red,0.8692,red,red
120,blue,0.7024,red,green
120,green,0.4686,green,blue
120,green,0.8556,blue,blue
120,green,0.5297,blue,blue
120,red,0.6661,red,red
120,blue,1.0529,green,blue
120,blue,0.6421,green,green
120,red,0.9356,blue,red
120,red,0.9254,red,green
120,green,0.6754,green,green
120,green,1.2446,blue,blue
120,blue,1.2669,red,green
120,red,0.7063,red,red
120,red,1.0735,blue,red
120,green,2.297,green,blue
120,blue,0.5938,green,green
120,red,0.5984,red,red
120,red,1.323,blue,red
120,green,2.0874,blue,blue
120,green,0.4909,green,blue
