student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
46437460,prob_4_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_r_result,correct,62,23,33,0.696969696969697,hw5
457506920,prob_1_theta_hat_obs_treatment,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_treatment,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_treatment,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_obs_dose,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_dose,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_dose,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_obs_interaction,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_interaction,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_interaction,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_r_result,correct,64,7,13,0.538461538461538,hw7
457506920,ans_2a,correct,64,7,13,0.538461538461538,hw7
457506920,ans_3,incorrect,64,7,13,0.538461538461538,hw7
457506920,ans_4,incorrect,64,7,13,0.538461538461538,hw7
45402000,prob_1_theta_hat_obs_treatment,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_treatment,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_treatment,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_obs_dose,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_dose,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_dose,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_obs_interaction,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_interaction,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_interaction,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_r_result,correct,65,9,13,0.692307692307692,hw7
45402000,ans_2a,incorrect,65,9,13,0.692307692307692,hw7
45402000,ans_3,correct,65,9,13,0.692307692307692,hw7
45402000,ans_4,correct,65,9,13,0.692307692307692,hw7
45967563,prob_1_theta_hat_obs_treatment,correct,66,13,13,1,hw7
45967563,prob_1_pval_treatment,correct,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_treatment,correct,66,13,13,1,hw7
45967563,prob_1_theta_hat_obs_dose,correct,66,13,13,1,hw7
45967563,prob_1_pval_dose,correct,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_dose,correct,66,13,13,1,hw7
45967563,prob_1_theta_hat_obs_interaction,correct,66,13,13,1,hw7
45967563,prob_1_pval_interaction,correct,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_interaction,correct,66,13,13,1,hw7
45967563,prob_1_r_result,correct,66,13,13,1,hw7
45967563,ans_2a,correct,66,13,13,1,hw7
45967563,ans_3,correct,66,13,13,1,hw7
45967563,ans_4,correct,66,13,13,1,hw7
46355855,prob_1_theta_hat_obs_treatment,correct,69,13,13,1,hw7
46355855,prob_1_pval_treatment,correct,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_treatment,correct,69,13,13,1,hw7
46355855,prob_1_theta_hat_obs_dose,correct,69,13,13,1,hw7
46355855,prob_1_pval_dose,correct,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_dose,correct,69,13,13,1,hw7
46355855,prob_1_theta_hat_obs_interaction,correct,69,13,13,1,hw7
46355855,prob_1_pval_interaction,correct,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_interaction,correct,69,13,13,1,hw7
46355855,prob_1_r_result,correct,69,13,13,1,hw7
46355855,ans_2a,correct,69,13,13,1,hw7
46355855,ans_3,correct,69,13,13,1,hw7
46355855,ans_4,correct,69,13,13,1,hw7
45649014,1a,correct,70,20,25,0.8,hw3
45649014,1b,correct,70,20,25,0.8,hw3
45649014,2a,correct,70,20,25,0.8,hw3
45649014,2b,correct,70,20,25,0.8,hw3
45649014,2c,correct,70,20,25,0.8,hw3
45649014,2d,correct,70,20,25,0.8,hw3
45649014,2e,incorrect,70,20,25,0.8,hw3
45649014,2f,incorrect,70,20,25,0.8,hw3
45649014,2g,incorrect,70,20,25,0.8,hw3
45649014,2h,incorrect,70,20,25,0.8,hw3
45649014,3a,correct,70,20,25,0.8,hw3
45649014,3b,correct,70,20,25,0.8,hw3
45649014,3c,correct,70,20,25,0.8,hw3
45649014,3d,correct,70,20,25,0.8,hw3
45649014,3e,correct,70,20,25,0.8,hw3
45649014,3f,correct,70,20,25,0.8,hw3
45649014,3g,correct,70,20,25,0.8,hw3
45649014,3h,correct,70,20,25,0.8,hw3
45649014,4a1,correct,70,20,25,0.8,hw3
45649014,4a2,correct,70,20,25,0.8,hw3
45649014,4b,correct,70,20,25,0.8,hw3
45649014,4c1,correct,70,20,25,0.8,hw3
45649014,4c2,correct,70,20,25,0.8,hw3
45649014,4d,correct,70,20,25,0.8,hw3
45649014,4e,incorrect,70,20,25,0.8,hw3
45161453,prob_1_theta_hat_x,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_p,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_obs,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_pval_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_pval_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_crit_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_crit_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_ci_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_ci_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_decision,correct,72,29,33,0.878787878787879,hw5
45161453,prob_1_r_result,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_theta_hat_x,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_theta_hat_p,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_theta_hat_obs,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_pval_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_pval_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_theta_hat_crit_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_theta_hat_crit_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_ci_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_ci_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_decision,correct,72,29,33,0.878787878787879,hw5
45161453,prob_2_r_result,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_theta_hat_x,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_theta_hat_p,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_theta_hat_obs,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_pval_lower,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_pval_upper,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_theta_hat_crit_lower,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_4_theta_hat_crit_upper,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_4_ci_lower,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_4_ci_upper,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_4_decision,correct,72,29,33,0.878787878787879,hw5
45161453,prob_4_r_result,correct,72,29,33,0.878787878787879,hw5
46766413,prob_1_theta_hat_x,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_1_theta_hat_p,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_1_theta_hat_obs,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_pval_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_pval_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_theta_hat_crit_lower,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_1_theta_hat_crit_upper,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_1_ci_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_ci_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_decision,correct,73,25,33,0.757575757575758,hw5
46766413,prob_1_r_result,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_theta_hat_x,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_2_theta_hat_p,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_2_theta_hat_obs,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_pval_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_pval_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_theta_hat_crit_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_theta_hat_crit_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_ci_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_ci_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_decision,correct,73,25,33,0.757575757575758,hw5
46766413,prob_2_r_result,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_theta_hat_x,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_4_theta_hat_p,incorrect,73,25,33,0.757575757575758,hw5
46766413,prob_4_theta_hat_obs,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_pval_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_pval_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_theta_hat_crit_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_theta_hat_crit_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_ci_lower,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_ci_upper,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_decision,correct,73,25,33,0.757575757575758,hw5
46766413,prob_4_r_result,correct,73,25,33,0.757575757575758,hw5
46408827,prob_1_theta_hat_x,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_theta_hat_p,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_theta_hat_obs,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_pval_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_pval_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_theta_hat_crit_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_theta_hat_crit_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_ci_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_ci_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_decision,correct,74,26,33,0.787878787878788,hw5
46408827,prob_1_r_result,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_theta_hat_x,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_theta_hat_p,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_2_theta_hat_obs,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_pval_lower,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_2_pval_upper,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_2_theta_hat_crit_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_theta_hat_crit_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_ci_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_ci_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_2_decision,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_2_r_result,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_4_theta_hat_x,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_theta_hat_p,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_theta_hat_obs,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_pval_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_pval_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_theta_hat_crit_lower,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_theta_hat_crit_upper,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_ci_lower,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_4_ci_upper,incorrect,74,26,33,0.787878787878788,hw5
46408827,prob_4_decision,correct,74,26,33,0.787878787878788,hw5
46408827,prob_4_r_result,correct,74,26,33,0.787878787878788,hw5
45237182,1a,,75,15,19,0.789473684210526,hw2
45237182,1b,,75,15,19,0.789473684210526,hw2
45237182,1c,,75,15,19,0.789473684210526,hw2
45237182,1d,,75,15,19,0.789473684210526,hw2
45237182,2a,,75,15,19,0.789473684210526,hw2
45237182,2b,,75,15,19,0.789473684210526,hw2
45237182,2c,,75,15,19,0.789473684210526,hw2
45237182,2d,,75,15,19,0.789473684210526,hw2
45237182,3a,,75,15,19,0.789473684210526,hw2
45237182,3b,,75,15,19,0.789473684210526,hw2
45237182,3c,,75,15,19,0.789473684210526,hw2
45237182,3d,,75,15,19,0.789473684210526,hw2
45237182,3e,,75,15,19,0.789473684210526,hw2
45237182,4a,,75,15,19,0.789473684210526,hw2
45237182,4b,,75,15,19,0.789473684210526,hw2
45237182,4c,,75,15,19,0.789473684210526,hw2
45237182,4d,,75,15,19,0.789473684210526,hw2
45237182,5a,,75,15,19,0.789473684210526,hw2
45237182,5b,,75,15,19,0.789473684210526,hw2
46394990,prob_1_r_result,correct,76,7,7,1,hw8
46394990,prob_2_r_result,correct,76,7,7,1,hw8
46394990,prob_3_r_result,correct,76,7,7,1,hw8
46394990,prob_4_r_result,correct,76,7,7,1,hw8
46394990,ans_5,correct,76,7,7,1,hw8
46394990,ans_6a,correct,76,7,7,1,hw8
46394990,ans_6b,correct,76,7,7,1,hw8
46349251,1a,correct,78,38,41,0.926829268292683,hw4
46349251,1b,correct,78,38,41,0.926829268292683,hw4
46349251,1c,correct,78,38,41,0.926829268292683,hw4
46349251,1d,correct,78,38,41,0.926829268292683,hw4
46349251,1e,correct,78,38,41,0.926829268292683,hw4
46349251,1f,correct,78,38,41,0.926829268292683,hw4
46349251,1g,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_x,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_p,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_obs,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_pval_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_pval_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_crit_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_crit_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_ci_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_ci_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_decision,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_r_result,correct,78,38,41,0.926829268292683,hw4
46349251,3,correct,78,38,41,0.926829268292683,hw4
46349251,4,correct,78,38,41,0.926829268292683,hw4
46349251,5,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_x,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_p,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_obs,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_pval_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_pval_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_crit_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_crit_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_ci_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_ci_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_decision,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_r_result,correct,78,38,41,0.926829268292683,hw4
46349251,7,correct,78,38,41,0.926829268292683,hw4
46349251,8,correct,78,38,41,0.926829268292683,hw4
46349251,9,correct,78,38,41,0.926829268292683,hw4
46349251,10a,incorrect,78,38,41,0.926829268292683,hw4
46349251,10b,incorrect,78,38,41,0.926829268292683,hw4
46349251,10c,incorrect,78,38,41,0.926829268292683,hw4
46349251,12a,correct,78,38,41,0.926829268292683,hw4
46349251,12b,correct,78,38,41,0.926829268292683,hw4
46349251,12c,correct,78,38,41,0.926829268292683,hw4
46349251,12d,correct,78,38,41,0.926829268292683,hw4
46349251,12e,correct,78,38,41,0.926829268292683,hw4
46349251,12f,correct,78,38,41,0.926829268292683,hw4
46349251,12g,correct,78,38,41,0.926829268292683,hw4
46417753,1a,correct,80,22,41,0.536585365853659,hw4
46417753,1b,correct,80,22,41,0.536585365853659,hw4
46417753,1c,correct,80,22,41,0.536585365853659,hw4
46417753,1d,correct,80,22,41,0.536585365853659,hw4
46417753,1e,correct,80,22,41,0.536585365853659,hw4
46417753,1f,correct,80,22,41,0.536585365853659,hw4
46417753,1g,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_2_theta_hat_x,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_theta_hat_p,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_theta_hat_obs,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_pval_lower,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_pval_upper,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_theta_hat_crit_lower,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_theta_hat_crit_upper,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_ci_lower,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_ci_upper,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_decision,correct,80,22,41,0.536585365853659,hw4
46417753,prob_2_r_result,correct,80,22,41,0.536585365853659,hw4
46417753,3,correct,80,22,41,0.536585365853659,hw4
46417753,4,correct,80,22,41,0.536585365853659,hw4
46417753,5,correct,80,22,41,0.536585365853659,hw4
46417753,prob_6_theta_hat_x,correct,80,22,41,0.536585365853659,hw4
46417753,prob_6_theta_hat_p,correct,80,22,41,0.536585365853659,hw4
46417753,prob_6_theta_hat_obs,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_pval_lower,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_pval_upper,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_theta_hat_crit_lower,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_theta_hat_crit_upper,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_ci_lower,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_ci_upper,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_decision,incorrect,80,22,41,0.536585365853659,hw4
46417753,prob_6_r_result,incorrect,80,22,41,0.536585365853659,hw4
46417753,7,incorrect,80,22,41,0.536585365853659,hw4
46417753,8,incorrect,80,22,41,0.536585365853659,hw4
46417753,9,incorrect,80,22,41,0.536585365853659,hw4
46417753,10a,incorrect,80,22,41,0.536585365853659,hw4
46417753,10b,incorrect,80,22,41,0.536585365853659,hw4
46417753,10c,incorrect,80,22,41,0.536585365853659,hw4
46417753,12a,incorrect,80,22,41,0.536585365853659,hw4
46417753,12b,incorrect,80,22,41,0.536585365853659,hw4
46417753,12c,incorrect,80,22,41,0.536585365853659,hw4
46417753,12d,incorrect,80,22,41,0.536585365853659,hw4
46417753,12e,incorrect,80,22,41,0.536585365853659,hw4
46417753,12f,incorrect,80,22,41,0.536585365853659,hw4
46417753,12g,incorrect,80,22,41,0.536585365853659,hw4
45425396,prob_1_theta_hat_x,incorrect,81,10,12,0.833333333333333,hw6
45425396,prob_1_theta_hat_p,incorrect,81,10,12,0.833333333333333,hw6
45425396,prob_1_theta_hat_obs,correct,81,10,12,0.833333333333333,hw6
45425396,prob_1_pval,correct,81,10,12,0.833333333333333,hw6
45425396,prob_1_theta_hat_crit,correct,81,10,12,0.833333333333333,hw6
45425396,prob_1_decision,correct,81,10,12,0.833333333333333,hw6
45425396,prob_1_r_result,correct,81,10,12,0.833333333333333,hw6
45425396,ans_2a,correct,81,10,12,0.833333333333333,hw6
45425396,ans_2b,correct,81,10,12,0.833333333333333,hw6
45425396,ans_2c,correct,81,10,12,0.833333333333333,hw6
45425396,prob_3_r_result,correct,81,10,12,0.833333333333333,hw6
45425396,prob_4_r_result,correct,81,10,12,0.833333333333333,hw6
45652724,prob_1_theta_hat_x,correct,82,33,33,1,hw5
45652724,prob_1_theta_hat_p,correct,82,33,33,1,hw5
45652724,prob_1_theta_hat_obs,correct,82,33,33,1,hw5
45652724,prob_1_pval_lower,correct,82,33,33,1,hw5
45652724,prob_1_pval_upper,correct,82,33,33,1,hw5
45652724,prob_1_theta_hat_crit_lower,correct,82,33,33,1,hw5
45652724,prob_1_theta_hat_crit_upper,correct,82,33,33,1,hw5
45652724,prob_1_ci_lower,correct,82,33,33,1,hw5
45652724,prob_1_ci_upper,correct,82,33,33,1,hw5
45652724,prob_1_decision,correct,82,33,33,1,hw5
45652724,prob_1_r_result,correct,82,33,33,1,hw5
45652724,prob_2_theta_hat_x,correct,82,33,33,1,hw5
45652724,prob_2_theta_hat_p,correct,82,33,33,1,hw5
45652724,prob_2_theta_hat_obs,correct,82,33,33,1,hw5
45652724,prob_2_pval_lower,correct,82,33,33,1,hw5
45652724,prob_2_pval_upper,correct,82,33,33,1,hw5
45652724,prob_2_theta_hat_crit_lower,correct,82,33,33,1,hw5
45652724,prob_2_theta_hat_crit_upper,correct,82,33,33,1,hw5
45652724,prob_2_ci_lower,correct,82,33,33,1,hw5
45652724,prob_2_ci_upper,correct,82,33,33,1,hw5
45652724,prob_2_decision,correct,82,33,33,1,hw5
45652724,prob_2_r_result,correct,82,33,33,1,hw5
45652724,prob_4_theta_hat_x,correct,82,33,33,1,hw5
45652724,prob_4_theta_hat_p,correct,82,33,33,1,hw5
45652724,prob_4_theta_hat_obs,correct,82,33,33,1,hw5
45652724,prob_4_pval_lower,correct,82,33,33,1,hw5
45652724,prob_4_pval_upper,correct,82,33,33,1,hw5
45652724,prob_4_theta_hat_crit_lower,correct,82,33,33,1,hw5
45652724,prob_4_theta_hat_crit_upper,correct,82,33,33,1,hw5
45652724,prob_4_ci_lower,correct,82,33,33,1,hw5
45652724,prob_4_ci_upper,correct,82,33,33,1,hw5
45652724,prob_4_decision,correct,82,33,33,1,hw5
45652724,prob_4_r_result,correct,82,33,33,1,hw5
46557989,prob_1_theta_hat_x,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_1_theta_hat_p,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_1_theta_hat_obs,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_pval_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_pval_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_theta_hat_crit_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_theta_hat_crit_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_ci_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_ci_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_decision,correct,84,26,33,0.787878787878788,hw5
46557989,prob_1_r_result,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_theta_hat_x,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_2_theta_hat_p,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_2_theta_hat_obs,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_pval_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_pval_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_theta_hat_crit_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_theta_hat_crit_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_ci_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_ci_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_decision,correct,84,26,33,0.787878787878788,hw5
46557989,prob_2_r_result,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_theta_hat_x,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_4_theta_hat_p,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_4_theta_hat_obs,incorrect,84,26,33,0.787878787878788,hw5
46557989,prob_4_pval_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_pval_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_theta_hat_crit_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_theta_hat_crit_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_ci_lower,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_ci_upper,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_decision,correct,84,26,33,0.787878787878788,hw5
46557989,prob_4_r_result,correct,84,26,33,0.787878787878788,hw5
45310750,prob_1_theta_hat_x,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_1_theta_hat_p,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_1_theta_hat_obs,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_pval_lower,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_pval_upper,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_theta_hat_crit_lower,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_theta_hat_crit_upper,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_ci_lower,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_ci_upper,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_decision,correct,85,9,33,0.272727272727273,hw5
45310750,prob_1_r_result,correct,85,9,33,0.272727272727273,hw5
45310750,prob_2_theta_hat_x,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_theta_hat_p,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_theta_hat_obs,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_pval_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_pval_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_theta_hat_crit_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_theta_hat_crit_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_ci_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_ci_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_decision,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_2_r_result,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_theta_hat_x,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_theta_hat_p,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_theta_hat_obs,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_pval_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_pval_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_theta_hat_crit_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_theta_hat_crit_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_ci_lower,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_ci_upper,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_decision,incorrect,85,9,33,0.272727272727273,hw5
45310750,prob_4_r_result,incorrect,85,9,33,0.272727272727273,hw5
45344361,prob_1_theta_hat_obs_treatment,correct,87,12,13,0.923076923076923,hw7
