student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46983996,ans_2b,correct,97,16,25,64,1
46983996,ans_2c,correct,97,16,25,64,1
46983996,ans_2d,correct,97,16,25,64,1
46983996,ans_2e,correct,97,16,25,64,1
46983996,ans_2f,correct,97,16,25,64,1
46983996,ans_2g,incorrect,97,16,25,64,1
46983996,ans_2h,correct,97,16,25,64,1
46983996,ans_3a,incorrect,97,16,25,64,1
46983996,ans_3b,incorrect,97,16,25,64,1
46983996,ans_3c,correct,97,16,25,64,1
46983996,ans_3d,correct,97,16,25,64,1
46983996,ans_3e,incorrect,97,16,25,64,1
46983996,ans_3f,incorrect,97,16,25,64,1
46983996,ans_3g,incorrect,97,16,25,64,1
46983996,ans_3h,correct,97,16,25,64,1
46983996,ans_4a,correct,97,16,25,64,1
46983996,ans_4b,correct,97,16,25,64,1
46983996,ans_4c,correct,97,16,25,64,1
46983996,ans_4d,incorrect,97,16,25,64,1
46983996,ans_4e,correct,97,16,25,64,1
45431116,ans_1a,correct,98,22,25,88,1
45431116,ans_1b,correct,98,22,25,88,1
45431116,ans_1c,correct,98,22,25,88,1
45431116,ans_1d,correct,98,22,25,88,1
45431116,ans_2a,correct,98,22,25,88,1
45431116,ans_2b,correct,98,22,25,88,1
45431116,ans_2c,correct,98,22,25,88,1
45431116,ans_2d,correct,98,22,25,88,1
45431116,ans_2e,correct,98,22,25,88,1
45431116,ans_2f,correct,98,22,25,88,1
45431116,ans_2g,incorrect,98,22,25,88,1
45431116,ans_2h,correct,98,22,25,88,1
45431116,ans_3a,correct,98,22,25,88,1
45431116,ans_3b,correct,98,22,25,88,1
45431116,ans_3c,correct,98,22,25,88,1
45431116,ans_3d,correct,98,22,25,88,1
45431116,ans_3e,correct,98,22,25,88,1
45431116,ans_3f,correct,98,22,25,88,1
45431116,ans_3g,correct,98,22,25,88,1
45431116,ans_3h,correct,98,22,25,88,1
45431116,ans_4a,correct,98,22,25,88,1
45431116,ans_4b,incorrect,98,22,25,88,1
45431116,ans_4c,correct,98,22,25,88,1
45431116,ans_4d,correct,98,22,25,88,1
45431116,ans_4e,incorrect,98,22,25,88,1
46462538,ans_1a,correct,99,20,25,80,1
46462538,ans_1b,correct,99,20,25,80,1
46462538,ans_1c,correct,99,20,25,80,1
46462538,ans_1d,correct,99,20,25,80,1
46462538,ans_2a,correct,99,20,25,80,1
46462538,ans_2b,correct,99,20,25,80,1
46462538,ans_2c,correct,99,20,25,80,1
46462538,ans_2d,correct,99,20,25,80,1
46462538,ans_2e,incorrect,99,20,25,80,1
46462538,ans_2f,correct,99,20,25,80,1
46462538,ans_2g,incorrect,99,20,25,80,1
46462538,ans_2h,correct,99,20,25,80,1
46462538,ans_3a,correct,99,20,25,80,1
46462538,ans_3b,correct,99,20,25,80,1
46462538,ans_3c,correct,99,20,25,80,1
46462538,ans_3d,correct,99,20,25,80,1
46462538,ans_3e,correct,99,20,25,80,1
46462538,ans_3f,correct,99,20,25,80,1
46462538,ans_3g,correct,99,20,25,80,1
46462538,ans_3h,correct,99,20,25,80,1
46462538,ans_4a,correct,99,20,25,80,1
46462538,ans_4b,incorrect,99,20,25,80,1
46462538,ans_4c,incorrect,99,20,25,80,1
46462538,ans_4d,incorrect,99,20,25,80,1
46462538,ans_4e,correct,99,20,25,80,1
45165637,ans_1a,incorrect,100,18,25,72,1
45165637,ans_1b,incorrect,100,18,25,72,1
45165637,ans_1c,incorrect,100,18,25,72,1
45165637,ans_1d,incorrect,100,18,25,72,1
45165637,ans_2a,correct,100,18,25,72,1
45165637,ans_2b,correct,100,18,25,72,1
45165637,ans_2c,correct,100,18,25,72,1
45165637,ans_2d,correct,100,18,25,72,1
45165637,ans_2e,correct,100,18,25,72,1
45165637,ans_2f,correct,100,18,25,72,1
45165637,ans_2g,incorrect,100,18,25,72,1
45165637,ans_2h,correct,100,18,25,72,1
45165637,ans_3a,correct,100,18,25,72,1
45165637,ans_3b,correct,100,18,25,72,1
45165637,ans_3c,correct,100,18,25,72,1
45165637,ans_3d,correct,100,18,25,72,1
45165637,ans_3e,correct,100,18,25,72,1
45165637,ans_3f,correct,100,18,25,72,1
45165637,ans_3g,correct,100,18,25,72,1
45165637,ans_3h,correct,100,18,25,72,1
45165637,ans_4a,correct,100,18,25,72,1
45165637,ans_4b,correct,100,18,25,72,1
45165637,ans_4c,correct,100,18,25,72,1
45165637,ans_4d,incorrect,100,18,25,72,1
45165637,ans_4e,incorrect,100,18,25,72,1
46098429,ans_1a,correct,101,21,25,84,1
46098429,ans_1b,correct,101,21,25,84,1
46098429,ans_1c,correct,101,21,25,84,1
46098429,ans_1d,correct,101,21,25,84,1
46098429,ans_2a,correct,101,21,25,84,1
46098429,ans_2b,correct,101,21,25,84,1
46098429,ans_2c,correct,101,21,25,84,1
46098429,ans_2d,correct,101,21,25,84,1
46098429,ans_2e,correct,101,21,25,84,1
46098429,ans_2f,incorrect,101,21,25,84,1
46098429,ans_2g,incorrect,101,21,25,84,1
46098429,ans_2h,incorrect,101,21,25,84,1
46098429,ans_3a,correct,101,21,25,84,1
46098429,ans_3b,correct,101,21,25,84,1
46098429,ans_3c,correct,101,21,25,84,1
46098429,ans_3d,correct,101,21,25,84,1
46098429,ans_3e,correct,101,21,25,84,1
46098429,ans_3f,correct,101,21,25,84,1
46098429,ans_3g,correct,101,21,25,84,1
46098429,ans_3h,correct,101,21,25,84,1
46098429,ans_4a,correct,101,21,25,84,1
46098429,ans_4b,correct,101,21,25,84,1
46098429,ans_4c,correct,101,21,25,84,1
46098429,ans_4d,incorrect,101,21,25,84,1
46098429,ans_4e,correct,101,21,25,84,1
46635734,ans_1a,correct,102,23,25,92,1
46635734,ans_1b,correct,102,23,25,92,1
46635734,ans_1c,correct,102,23,25,92,1
46635734,ans_1d,correct,102,23,25,92,1
46635734,ans_2a,correct,102,23,25,92,1
46635734,ans_2b,correct,102,23,25,92,1
46635734,ans_2c,correct,102,23,25,92,1
46635734,ans_2d,correct,102,23,25,92,1
46635734,ans_2e,correct,102,23,25,92,1
46635734,ans_2f,correct,102,23,25,92,1
46635734,ans_2g,correct,102,23,25,92,1
46635734,ans_2h,correct,102,23,25,92,1
46635734,ans_3a,correct,102,23,25,92,1
46635734,ans_3b,correct,102,23,25,92,1
46635734,ans_3c,correct,102,23,25,92,1
46635734,ans_3d,correct,102,23,25,92,1
46635734,ans_3e,correct,102,23,25,92,1
46635734,ans_3f,correct,102,23,25,92,1
46635734,ans_3g,correct,102,23,25,92,1
46635734,ans_3h,correct,102,23,25,92,1
46635734,ans_4a,correct,102,23,25,92,1
46635734,ans_4b,incorrect,102,23,25,92,1
46635734,ans_4c,correct,102,23,25,92,1
46635734,ans_4d,incorrect,102,23,25,92,1
46635734,ans_4e,correct,102,23,25,92,1
47093196,ans_1a,incorrect,103,8,25,32,1
47093196,ans_1b,correct,103,8,25,32,1
47093196,ans_1c,correct,103,8,25,32,1
47093196,ans_1d,correct,103,8,25,32,1
47093196,ans_2a,incorrect,103,8,25,32,1
47093196,ans_2b,incorrect,103,8,25,32,1
47093196,ans_2c,incorrect,103,8,25,32,1
47093196,ans_2d,incorrect,103,8,25,32,1
47093196,ans_2e,correct,103,8,25,32,1
47093196,ans_2f,correct,103,8,25,32,1
47093196,ans_2g,incorrect,103,8,25,32,1
47093196,ans_2h,incorrect,103,8,25,32,1
47093196,ans_3a,incorrect,103,8,25,32,1
47093196,ans_3b,incorrect,103,8,25,32,1
47093196,ans_3c,incorrect,103,8,25,32,1
47093196,ans_3d,incorrect,103,8,25,32,1
47093196,ans_3e,incorrect,103,8,25,32,1
47093196,ans_3f,incorrect,103,8,25,32,1
47093196,ans_3g,incorrect,103,8,25,32,1
47093196,ans_3h,incorrect,103,8,25,32,1
47093196,ans_4a,correct,103,8,25,32,1
47093196,ans_4b,correct,103,8,25,32,1
47093196,ans_4c,incorrect,103,8,25,32,1
47093196,ans_4d,correct,103,8,25,32,1
47093196,ans_4e,incorrect,103,8,25,32,1
46970258,ans_1a,correct,104,24,25,96,1
46970258,ans_1b,correct,104,24,25,96,1
46970258,ans_1c,correct,104,24,25,96,1
46970258,ans_1d,correct,104,24,25,96,1
46970258,ans_2a,correct,104,24,25,96,1
46970258,ans_2b,correct,104,24,25,96,1
46970258,ans_2c,correct,104,24,25,96,1
46970258,ans_2d,correct,104,24,25,96,1
46970258,ans_2e,correct,104,24,25,96,1
46970258,ans_2f,correct,104,24,25,96,1
46970258,ans_2g,correct,104,24,25,96,1
46970258,ans_2h,correct,104,24,25,96,1
46970258,ans_3a,correct,104,24,25,96,1
46970258,ans_3b,correct,104,24,25,96,1
46970258,ans_3c,correct,104,24,25,96,1
46970258,ans_3d,correct,104,24,25,96,1
46970258,ans_3e,correct,104,24,25,96,1
46970258,ans_3f,correct,104,24,25,96,1
46970258,ans_3g,correct,104,24,25,96,1
46970258,ans_3h,correct,104,24,25,96,1
46970258,ans_4a,correct,104,24,25,96,1
46970258,ans_4b,correct,104,24,25,96,1
46970258,ans_4c,correct,104,24,25,96,1
46970258,ans_4d,correct,104,24,25,96,1
46970258,ans_4e,incorrect,104,24,25,96,1
46603441,ans_1a,correct,105,21,25,84,1
46603441,ans_1b,correct,105,21,25,84,1
46603441,ans_1c,incorrect,105,21,25,84,1
46603441,ans_1d,incorrect,105,21,25,84,1
46603441,ans_2a,correct,105,21,25,84,1
46603441,ans_2b,correct,105,21,25,84,1
46603441,ans_2c,correct,105,21,25,84,1
46603441,ans_2d,correct,105,21,25,84,1
46603441,ans_2e,correct,105,21,25,84,1
46603441,ans_2f,correct,105,21,25,84,1
46603441,ans_2g,incorrect,105,21,25,84,1
46603441,ans_2h,correct,105,21,25,84,1
46603441,ans_3a,correct,105,21,25,84,1
46603441,ans_3b,correct,105,21,25,84,1
46603441,ans_3c,correct,105,21,25,84,1
46603441,ans_3d,correct,105,21,25,84,1
46603441,ans_3e,correct,105,21,25,84,1
46603441,ans_3f,correct,105,21,25,84,1
46603441,ans_3g,correct,105,21,25,84,1
46603441,ans_3h,correct,105,21,25,84,1
46603441,ans_4a,correct,105,21,25,84,1
46603441,ans_4b,correct,105,21,25,84,1
46603441,ans_4c,correct,105,21,25,84,1
46603441,ans_4d,correct,105,21,25,84,1
46603441,ans_4e,incorrect,105,21,25,84,1
46408371,ans_1a,incorrect,106,18,25,72,1
46408371,ans_1b,correct,106,18,25,72,1
46408371,ans_1c,correct,106,18,25,72,1
46408371,ans_1d,incorrect,106,18,25,72,1
46408371,ans_2a,correct,106,18,25,72,1
46408371,ans_2b,correct,106,18,25,72,1
46408371,ans_2c,correct,106,18,25,72,1
46408371,ans_2d,incorrect,106,18,25,72,1
46408371,ans_2e,incorrect,106,18,25,72,1
46408371,ans_2f,correct,106,18,25,72,1
46408371,ans_2g,correct,106,18,25,72,1
46408371,ans_2h,incorrect,106,18,25,72,1
46408371,ans_3a,correct,106,18,25,72,1
46408371,ans_3b,correct,106,18,25,72,1
46408371,ans_3c,correct,106,18,25,72,1
46408371,ans_3d,correct,106,18,25,72,1
46408371,ans_3e,correct,106,18,25,72,1
46408371,ans_3f,correct,106,18,25,72,1
46408371,ans_3g,correct,106,18,25,72,1
46408371,ans_3h,correct,106,18,25,72,1
46408371,ans_4a,correct,106,18,25,72,1
46408371,ans_4b,correct,106,18,25,72,1
46408371,ans_4c,incorrect,106,18,25,72,1
46408371,ans_4d,incorrect,106,18,25,72,1
46408371,ans_4e,correct,106,18,25,72,1
46453938,ans_1a,correct,107,23,25,92,1
46453938,ans_1b,correct,107,23,25,92,1
46453938,ans_1c,correct,107,23,25,92,1
46453938,ans_1d,correct,107,23,25,92,1
46453938,ans_2a,correct,107,23,25,92,1
46453938,ans_2b,correct,107,23,25,92,1
46453938,ans_2c,correct,107,23,25,92,1
46453938,ans_2d,correct,107,23,25,92,1
46453938,ans_2e,correct,107,23,25,92,1
46453938,ans_2f,correct,107,23,25,92,1
46453938,ans_2g,incorrect,107,23,25,92,1
46453938,ans_2h,correct,107,23,25,92,1
46453938,ans_3a,correct,107,23,25,92,1
46453938,ans_3b,correct,107,23,25,92,1
46453938,ans_3c,correct,107,23,25,92,1
46453938,ans_3d,correct,107,23,25,92,1
46453938,ans_3e,correct,107,23,25,92,1
46453938,ans_3f,correct,107,23,25,92,1
46453938,ans_3g,correct,107,23,25,92,1
46453938,ans_3h,correct,107,23,25,92,1
46453938,ans_4a,correct,107,23,25,92,1
46453938,ans_4b,correct,107,23,25,92,1
46453938,ans_4c,incorrect,107,23,25,92,1
46453938,ans_4d,correct,107,23,25,92,1
46453938,ans_4e,correct,107,23,25,92,1
45620695,ans_1a,correct,108,15,25,60,1
45620695,ans_1b,correct,108,15,25,60,1
45620695,ans_1c,incorrect,108,15,25,60,1
45620695,ans_1d,incorrect,108,15,25,60,1
45620695,ans_2a,correct,108,15,25,60,1
45620695,ans_2b,correct,108,15,25,60,1
45620695,ans_2c,incorrect,108,15,25,60,1
45620695,ans_2d,correct,108,15,25,60,1
45620695,ans_2e,incorrect,108,15,25,60,1
45620695,ans_2f,incorrect,108,15,25,60,1
45620695,ans_2g,incorrect,108,15,25,60,1
45620695,ans_2h,incorrect,108,15,25,60,1
45620695,ans_3a,correct,108,15,25,60,1
45620695,ans_3b,correct,108,15,25,60,1
45620695,ans_3c,correct,108,15,25,60,1
45620695,ans_3d,correct,108,15,25,60,1
45620695,ans_3e,correct,108,15,25,60,1
45620695,ans_3f,correct,108,15,25,60,1
45620695,ans_3g,correct,108,15,25,60,1
45620695,ans_3h,correct,108,15,25,60,1
45620695,ans_4a,correct,108,15,25,60,1
45620695,ans_4b,incorrect,108,15,25,60,1
45620695,ans_4c,correct,108,15,25,60,1
45620695,ans_4d,incorrect,108,15,25,60,1
45620695,ans_4e,incorrect,108,15,25,60,1
45889899,ans_1a,correct,109,21,25,84,1
45889899,ans_1b,correct,109,21,25,84,1
45889899,ans_1c,correct,109,21,25,84,1
45889899,ans_1d,correct,109,21,25,84,1
45889899,ans_2a,correct,109,21,25,84,1
45889899,ans_2b,correct,109,21,25,84,1
45889899,ans_2c,correct,109,21,25,84,1
45889899,ans_2d,correct,109,21,25,84,1
45889899,ans_2e,incorrect,109,21,25,84,1
45889899,ans_2f,correct,109,21,25,84,1
45889899,ans_2g,correct,109,21,25,84,1
45889899,ans_2h,correct,109,21,25,84,1
45889899,ans_3a,correct,109,21,25,84,1
45889899,ans_3b,incorrect,109,21,25,84,1
45889899,ans_3c,correct,109,21,25,84,1
45889899,ans_3d,correct,109,21,25,84,1
45889899,ans_3e,correct,109,21,25,84,1
45889899,ans_3f,incorrect,109,21,25,84,1
45889899,ans_3g,correct,109,21,25,84,1
45889899,ans_3h,correct,109,21,25,84,1
45889899,ans_4a,correct,109,21,25,84,1
45889899,ans_4b,correct,109,21,25,84,1
45889899,ans_4c,correct,109,21,25,84,1
45889899,ans_4d,correct,109,21,25,84,1
45889899,ans_4e,incorrect,109,21,25,84,1
46371524,ans_1a,correct,110,18,25,72,1
46371524,ans_1b,correct,110,18,25,72,1
46371524,ans_1c,correct,110,18,25,72,1
46371524,ans_1d,correct,110,18,25,72,1
46371524,ans_2a,incorrect,110,18,25,72,1
46371524,ans_2b,correct,110,18,25,72,1
46371524,ans_2c,correct,110,18,25,72,1
46371524,ans_2d,incorrect,110,18,25,72,1
46371524,ans_2e,incorrect,110,18,25,72,1
46371524,ans_2f,incorrect,110,18,25,72,1
46371524,ans_2g,incorrect,110,18,25,72,1
46371524,ans_2h,correct,110,18,25,72,1
46371524,ans_3a,correct,110,18,25,72,1
46371524,ans_3b,correct,110,18,25,72,1
46371524,ans_3c,correct,110,18,25,72,1
46371524,ans_3d,correct,110,18,25,72,1
46371524,ans_3e,correct,110,18,25,72,1
46371524,ans_3f,correct,110,18,25,72,1
46371524,ans_3g,correct,110,18,25,72,1
46371524,ans_3h,correct,110,18,25,72,1
46371524,ans_4a,correct,110,18,25,72,1
46371524,ans_4b,correct,110,18,25,72,1
46371524,ans_4c,correct,110,18,25,72,1
46371524,ans_4d,incorrect,110,18,25,72,1
46371524,ans_4e,incorrect,110,18,25,72,1
45240930,ans_1a,correct,111,22,25,88,1
45240930,ans_1b,correct,111,22,25,88,1
45240930,ans_1c,correct,111,22,25,88,1
45240930,ans_1d,correct,111,22,25,88,1
45240930,ans_2a,correct,111,22,25,88,1
45240930,ans_2b,correct,111,22,25,88,1
45240930,ans_2c,correct,111,22,25,88,1
45240930,ans_2d,correct,111,22,25,88,1
45240930,ans_2e,incorrect,111,22,25,88,1
45240930,ans_2f,correct,111,22,25,88,1
45240930,ans_2g,incorrect,111,22,25,88,1
45240930,ans_2h,correct,111,22,25,88,1
45240930,ans_3a,correct,111,22,25,88,1
45240930,ans_3b,correct,111,22,25,88,1
45240930,ans_3c,correct,111,22,25,88,1
45240930,ans_3d,correct,111,22,25,88,1
45240930,ans_3e,correct,111,22,25,88,1
45240930,ans_3f,correct,111,22,25,88,1
45240930,ans_3g,correct,111,22,25,88,1
45240930,ans_3h,correct,111,22,25,88,1
45240930,ans_4a,correct,111,22,25,88,1
45240930,ans_4b,correct,111,22,25,88,1
45240930,ans_4c,correct,111,22,25,88,1
45240930,ans_4d,incorrect,111,22,25,88,1
45240930,ans_4e,correct,111,22,25,88,1
44811128,ans_1a,incorrect,112,12,25,48,1
44811128,ans_1b,correct,112,12,25,48,1
44811128,ans_1c,incorrect,112,12,25,48,1
44811128,ans_1d,correct,112,12,25,48,1
44811128,ans_2a,correct,112,12,25,48,1
44811128,ans_2b,correct,112,12,25,48,1
44811128,ans_2c,incorrect,112,12,25,48,1
44811128,ans_2d,incorrect,112,12,25,48,1
44811128,ans_2e,correct,112,12,25,48,1
44811128,ans_2f,correct,112,12,25,48,1
44811128,ans_2g,correct,112,12,25,48,1
44811128,ans_2h,correct,112,12,25,48,1
44811128,ans_3a,incorrect,112,12,25,48,1
44811128,ans_3b,incorrect,112,12,25,48,1
44811128,ans_3c,correct,112,12,25,48,1
44811128,ans_3d,incorrect,112,12,25,48,1
44811128,ans_3e,incorrect,112,12,25,48,1
44811128,ans_3f,incorrect,112,12,25,48,1
44811128,ans_3g,correct,112,12,25,48,1
44811128,ans_3h,incorrect,112,12,25,48,1
44811128,ans_4a,correct,112,12,25,48,1
44811128,ans_4b,incorrect,112,12,25,48,1
44811128,ans_4c,correct,112,12,25,48,1
44811128,ans_4d,incorrect,112,12,25,48,1
44811128,ans_4e,incorrect,112,12,25,48,1
46335005,ans_1a,correct,113,22,25,88,1
46335005,ans_1b,correct,113,22,25,88,1
46335005,ans_1c,correct,113,22,25,88,1
46335005,ans_1d,correct,113,22,25,88,1
46335005,ans_2a,correct,113,22,25,88,1
46335005,ans_2b,correct,113,22,25,88,1
46335005,ans_2c,correct,113,22,25,88,1
46335005,ans_2d,correct,113,22,25,88,1
46335005,ans_2e,correct,113,22,25,88,1
46335005,ans_2f,correct,113,22,25,88,1
46335005,ans_2g,incorrect,113,22,25,88,1
46335005,ans_2h,correct,113,22,25,88,1
46335005,ans_3a,correct,113,22,25,88,1
46335005,ans_3b,correct,113,22,25,88,1
46335005,ans_3c,correct,113,22,25,88,1
46335005,ans_3d,correct,113,22,25,88,1
46335005,ans_3e,correct,113,22,25,88,1
46335005,ans_3f,correct,113,22,25,88,1
46335005,ans_3g,correct,113,22,25,88,1
46335005,ans_3h,correct,113,22,25,88,1
46335005,ans_4a,correct,113,22,25,88,1
46335005,ans_4b,correct,113,22,25,88,1
46335005,ans_4c,correct,113,22,25,88,1
46335005,ans_4d,incorrect,113,22,25,88,1
46335005,ans_4e,incorrect,113,22,25,88,1
46623485,ans_1a,correct,114,23,25,92,1
46623485,ans_1b,correct,114,23,25,92,1
46623485,ans_1c,correct,114,23,25,92,1
46623485,ans_1d,correct,114,23,25,92,1
46623485,ans_2a,correct,114,23,25,92,1
46623485,ans_2b,correct,114,23,25,92,1
46623485,ans_2c,correct,114,23,25,92,1
46623485,ans_2d,correct,114,23,25,92,1
46623485,ans_2e,correct,114,23,25,92,1
46623485,ans_2f,correct,114,23,25,92,1
46623485,ans_2g,correct,114,23,25,92,1
46623485,ans_2h,correct,114,23,25,92,1
46623485,ans_3a,correct,114,23,25,92,1
46623485,ans_3b,correct,114,23,25,92,1
46623485,ans_3c,correct,114,23,25,92,1
46623485,ans_3d,correct,114,23,25,92,1
46623485,ans_3e,correct,114,23,25,92,1
46623485,ans_3f,correct,114,23,25,92,1
46623485,ans_3g,incorrect,114,23,25,92,1
46623485,ans_3h,incorrect,114,23,25,92,1
46623485,ans_4a,correct,114,23,25,92,1
46623485,ans_4b,correct,114,23,25,92,1
46623485,ans_4c,correct,114,23,25,92,1
46623485,ans_4d,correct,114,23,25,92,1
46623485,ans_4e,correct,114,23,25,92,1
47093412,ans_1a,incorrect,115,19,25,76,1
47093412,ans_1b,correct,115,19,25,76,1
47093412,ans_1c,correct,115,19,25,76,1
47093412,ans_1d,incorrect,115,19,25,76,1
47093412,ans_2a,correct,115,19,25,76,1
47093412,ans_2b,correct,115,19,25,76,1
47093412,ans_2c,correct,115,19,25,76,1
47093412,ans_2d,correct,115,19,25,76,1
47093412,ans_2e,correct,115,19,25,76,1
47093412,ans_2f,correct,115,19,25,76,1
47093412,ans_2g,incorrect,115,19,25,76,1
47093412,ans_2h,incorrect,115,19,25,76,1
47093412,ans_3a,correct,115,19,25,76,1
47093412,ans_3b,correct,115,19,25,76,1
47093412,ans_3c,correct,115,19,25,76,1
47093412,ans_3d,correct,115,19,25,76,1
47093412,ans_3e,correct,115,19,25,76,1
47093412,ans_3f,correct,115,19,25,76,1
47093412,ans_3g,correct,115,19,25,76,1
47093412,ans_3h,correct,115,19,25,76,1
47093412,ans_4a,correct,115,19,25,76,1
47093412,ans_4b,correct,115,19,25,76,1
47093412,ans_4c,correct,115,19,25,76,1
47093412,ans_4d,incorrect,115,19,25,76,1
47093412,ans_4e,incorrect,115,19,25,76,1
46395423,ans_1a,incorrect,116,14,25,56,1
46395423,ans_1b,correct,116,14,25,56,1
46395423,ans_1c,correct,116,14,25,56,1
46395423,ans_1d,incorrect,116,14,25,56,1
46395423,ans_2a,correct,116,14,25,56,1
46395423,ans_2b,correct,116,14,25,56,1
46395423,ans_2c,correct,116,14,25,56,1
46395423,ans_2d,incorrect,116,14,25,56,1
46395423,ans_2e,correct,116,14,25,56,1
46395423,ans_2f,correct,116,14,25,56,1
46395423,ans_2g,incorrect,116,14,25,56,1
46395423,ans_2h,incorrect,116,14,25,56,1
46395423,ans_3a,correct,116,14,25,56,1
46395423,ans_3b,correct,116,14,25,56,1
46395423,ans_3c,incorrect,116,14,25,56,1
46395423,ans_3d,incorrect,116,14,25,56,1
46395423,ans_3e,correct,116,14,25,56,1
46395423,ans_3f,correct,116,14,25,56,1
46395423,ans_3g,incorrect,116,14,25,56,1
46395423,ans_3h,incorrect,116,14,25,56,1
46395423,ans_4a,correct,116,14,25,56,1
46395423,ans_4b,correct,116,14,25,56,1
46395423,ans_4c,correct,116,14,25,56,1
46395423,ans_4d,incorrect,116,14,25,56,1
46395423,ans_4e,incorrect,116,14,25,56,1
47117214,ans_1a,correct,117,23,25,92,1
47117214,ans_1b,correct,117,23,25,92,1
47117214,ans_1c,correct,117,23,25,92,1
47117214,ans_1d,correct,117,23,25,92,1
47117214,ans_2a,correct,117,23,25,92,1
47117214,ans_2b,correct,117,23,25,92,1
47117214,ans_2c,correct,117,23,25,92,1
47117214,ans_2d,correct,117,23,25,92,1
47117214,ans_2e,correct,117,23,25,92,1
47117214,ans_2f,correct,117,23,25,92,1
47117214,ans_2g,correct,117,23,25,92,1
47117214,ans_2h,correct,117,23,25,92,1
47117214,ans_3a,correct,117,23,25,92,1
47117214,ans_3b,correct,117,23,25,92,1
47117214,ans_3c,correct,117,23,25,92,1
47117214,ans_3d,correct,117,23,25,92,1
47117214,ans_3e,correct,117,23,25,92,1
47117214,ans_3f,correct,117,23,25,92,1
47117214,ans_3g,correct,117,23,25,92,1
47117214,ans_3h,correct,117,23,25,92,1
47117214,ans_4a,correct,117,23,25,92,1
47117214,ans_4b,correct,117,23,25,92,1
47117214,ans_4c,incorrect,117,23,25,92,1
47117214,ans_4d,correct,117,23,25,92,1
47117214,ans_4e,incorrect,117,23,25,92,1
46963812,ans_1a,incorrect,118,14,25,56,1
46963812,ans_1b,incorrect,118,14,25,56,1
46963812,ans_1c,incorrect,118,14,25,56,1
46963812,ans_1d,incorrect,118,14,25,56,1
46963812,ans_2a,correct,118,14,25,56,1
46963812,ans_2b,correct,118,14,25,56,1
46963812,ans_2c,incorrect,118,14,25,56,1
46963812,ans_2d,correct,118,14,25,56,1
46963812,ans_2e,correct,118,14,25,56,1
46963812,ans_2f,correct,118,14,25,56,1
46963812,ans_2g,incorrect,118,14,25,56,1
46963812,ans_2h,correct,118,14,25,56,1
46963812,ans_3a,correct,118,14,25,56,1
46963812,ans_3b,correct,118,14,25,56,1
46963812,ans_3c,correct,118,14,25,56,1
46963812,ans_3d,correct,118,14,25,56,1
46963812,ans_3e,correct,118,14,25,56,1
46963812,ans_3f,correct,118,14,25,56,1
46963812,ans_3g,correct,118,14,25,56,1
46963812,ans_3h,incorrect,118,14,25,56,1
46963812,ans_4a,correct,118,14,25,56,1
46963812,ans_4b,incorrect,118,14,25,56,1
46963812,ans_4c,incorrect,118,14,25,56,1
46963812,ans_4d,incorrect,118,14,25,56,1
46963812,ans_4e,incorrect,118,14,25,56,1
46388273,ans_1a,correct,119,21,25,84,1
46388273,ans_1b,correct,119,21,25,84,1
46388273,ans_1c,correct,119,21,25,84,1
46388273,ans_1d,correct,119,21,25,84,1
46388273,ans_2a,correct,119,21,25,84,1
46388273,ans_2b,correct,119,21,25,84,1
46388273,ans_2c,correct,119,21,25,84,1
46388273,ans_2d,correct,119,21,25,84,1
46388273,ans_2e,correct,119,21,25,84,1
46388273,ans_2f,incorrect,119,21,25,84,1
46388273,ans_2g,correct,119,21,25,84,1
46388273,ans_2h,incorrect,119,21,25,84,1
46388273,ans_3a,correct,119,21,25,84,1
46388273,ans_3b,correct,119,21,25,84,1
46388273,ans_3c,correct,119,21,25,84,1
46388273,ans_3d,correct,119,21,25,84,1
46388273,ans_3e,correct,119,21,25,84,1
46388273,ans_3f,correct,119,21,25,84,1
46388273,ans_3g,correct,119,21,25,84,1
46388273,ans_3h,correct,119,21,25,84,1
46388273,ans_4a,correct,119,21,25,84,1
46388273,ans_4b,correct,119,21,25,84,1
46388273,ans_4c,correct,119,21,25,84,1
46388273,ans_4d,incorrect,119,21,25,84,1
46388273,ans_4e,incorrect,119,21,25,84,1
