student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45607613,prob_2_ci_upper,correct,13,34,3956,0.00859453993933266
45607613,prob_2_r_result,incorrect,13,34,3956,0.00859453993933266
45607613,3,correct,13,34,3956,0.00859453993933266
45607613,4,correct,13,34,3956,0.00859453993933266
45607613,5,correct,13,34,3956,0.00859453993933266
45607613,prob_6_theta_hat_x,correct,13,34,3956,0.00859453993933266
45607613,prob_6_theta_hat_p,correct,13,34,3956,0.00859453993933266
45607613,prob_6_theta_hat_obs,correct,13,34,3956,0.00859453993933266
45607613,prob_6_pval_lower,correct,13,34,3956,0.00859453993933266
45607613,prob_6_pval_upper,correct,13,34,3956,0.00859453993933266
45607613,prob_6_theta_hat_crit_lower,incorrect,13,34,3956,0.00859453993933266
45607613,prob_6_theta_hat_crit_upper,incorrect,13,34,3956,0.00859453993933266
45607613,prob_6_ci_lower,correct,13,34,3956,0.00859453993933266
45607613,prob_6_ci_upper,correct,13,34,3956,0.00859453993933266
45607613,prob_6_r_result,correct,13,34,3956,0.00859453993933266
45607613,7,correct,13,34,3956,0.00859453993933266
45607613,8,correct,13,34,3956,0.00859453993933266
45607613,9,correct,13,34,3956,0.00859453993933266
45607613,10a,incorrect,13,34,3956,0.00859453993933266
45607613,10b,incorrect,13,34,3956,0.00859453993933266
45607613,10c,incorrect,13,34,3956,0.00859453993933266
45607613,12a,correct,13,34,3956,0.00859453993933266
45607613,12b,correct,13,34,3956,0.00859453993933266
45607613,12c,correct,13,34,3956,0.00859453993933266
45607613,12d,correct,13,34,3956,0.00859453993933266
45607613,12e,correct,13,34,3956,0.00859453993933266
45607613,12f,correct,13,34,3956,0.00859453993933266
45607613,12g,incorrect,13,34,3956,0.00859453993933266
45658218,1a,correct,14,24,3956,0.00606673407482305
45658218,1b,correct,14,24,3956,0.00606673407482305
45658218,1c,correct,14,24,3956,0.00606673407482305
45658218,1d,correct,14,24,3956,0.00606673407482305
45658218,1e,correct,14,24,3956,0.00606673407482305
45658218,1f,incorrect,14,24,3956,0.00606673407482305
45658218,1g,incorrect,14,24,3956,0.00606673407482305
45658218,prob_2_theta_hat_x,correct,14,24,3956,0.00606673407482305
45658218,prob_2_theta_hat_p,correct,14,24,3956,0.00606673407482305
45658218,prob_2_theta_hat_obs,correct,14,24,3956,0.00606673407482305
45658218,prob_2_pval_lower,correct,14,24,3956,0.00606673407482305
45658218,prob_2_pval_upper,correct,14,24,3956,0.00606673407482305
45658218,prob_2_theta_hat_crit_lower,correct,14,24,3956,0.00606673407482305
45658218,prob_2_theta_hat_crit_upper,incorrect,14,24,3956,0.00606673407482305
45658218,prob_2_ci_lower,correct,14,24,3956,0.00606673407482305
45658218,prob_2_ci_upper,correct,14,24,3956,0.00606673407482305
45658218,prob_2_r_result,correct,14,24,3956,0.00606673407482305
45658218,3,incorrect,14,24,3956,0.00606673407482305
45658218,4,incorrect,14,24,3956,0.00606673407482305
45658218,5,incorrect,14,24,3956,0.00606673407482305
45658218,prob_6_theta_hat_x,correct,14,24,3956,0.00606673407482305
45658218,prob_6_theta_hat_p,correct,14,24,3956,0.00606673407482305
45658218,prob_6_theta_hat_obs,correct,14,24,3956,0.00606673407482305
45658218,prob_6_pval_lower,incorrect,14,24,3956,0.00606673407482305
45658218,prob_6_pval_upper,incorrect,14,24,3956,0.00606673407482305
45658218,prob_6_theta_hat_crit_lower,correct,14,24,3956,0.00606673407482305
45658218,prob_6_theta_hat_crit_upper,correct,14,24,3956,0.00606673407482305
45658218,prob_6_ci_lower,incorrect,14,24,3956,0.00606673407482305
45658218,prob_6_ci_upper,incorrect,14,24,3956,0.00606673407482305
45658218,prob_6_r_result,correct,14,24,3956,0.00606673407482305
45658218,7,incorrect,14,24,3956,0.00606673407482305
45658218,8,incorrect,14,24,3956,0.00606673407482305
45658218,9,correct,14,24,3956,0.00606673407482305
45658218,10a,incorrect,14,24,3956,0.00606673407482305
45658218,10b,incorrect,14,24,3956,0.00606673407482305
45658218,10c,incorrect,14,24,3956,0.00606673407482305
45658218,12a,incorrect,14,24,3956,0.00606673407482305
45658218,12b,correct,14,24,3956,0.00606673407482305
45658218,12c,correct,14,24,3956,0.00606673407482305
45658218,12d,incorrect,14,24,3956,0.00606673407482305
45658218,12e,incorrect,14,24,3956,0.00606673407482305
45658218,12f,correct,14,24,3956,0.00606673407482305
45658218,12g,incorrect,14,24,3956,0.00606673407482305
45979804,1a,correct,15,32,3956,0.00808897876643074
45979804,1b,correct,15,32,3956,0.00808897876643074
45979804,1c,correct,15,32,3956,0.00808897876643074
45979804,1d,correct,15,32,3956,0.00808897876643074
45979804,1e,correct,15,32,3956,0.00808897876643074
45979804,1f,correct,15,32,3956,0.00808897876643074
45979804,1g,correct,15,32,3956,0.00808897876643074
45979804,prob_2_theta_hat_x,correct,15,32,3956,0.00808897876643074
45979804,prob_2_theta_hat_p,correct,15,32,3956,0.00808897876643074
45979804,prob_2_theta_hat_obs,correct,15,32,3956,0.00808897876643074
45979804,prob_2_pval_lower,correct,15,32,3956,0.00808897876643074
45979804,prob_2_pval_upper,correct,15,32,3956,0.00808897876643074
45979804,prob_2_theta_hat_crit_lower,correct,15,32,3956,0.00808897876643074
45979804,prob_2_theta_hat_crit_upper,incorrect,15,32,3956,0.00808897876643074
45979804,prob_2_ci_lower,correct,15,32,3956,0.00808897876643074
45979804,prob_2_ci_upper,correct,15,32,3956,0.00808897876643074
45979804,prob_2_r_result,correct,15,32,3956,0.00808897876643074
45979804,3,correct,15,32,3956,0.00808897876643074
45979804,4,correct,15,32,3956,0.00808897876643074
45979804,5,correct,15,32,3956,0.00808897876643074
45979804,prob_6_theta_hat_x,correct,15,32,3956,0.00808897876643074
45979804,prob_6_theta_hat_p,correct,15,32,3956,0.00808897876643074
45979804,prob_6_theta_hat_obs,correct,15,32,3956,0.00808897876643074
45979804,prob_6_pval_lower,incorrect,15,32,3956,0.00808897876643074
45979804,prob_6_pval_upper,incorrect,15,32,3956,0.00808897876643074
45979804,prob_6_theta_hat_crit_lower,correct,15,32,3956,0.00808897876643074
45979804,prob_6_theta_hat_crit_upper,correct,15,32,3956,0.00808897876643074
45979804,prob_6_ci_lower,incorrect,15,32,3956,0.00808897876643074
45979804,prob_6_ci_upper,incorrect,15,32,3956,0.00808897876643074
45979804,prob_6_r_result,correct,15,32,3956,0.00808897876643074
45979804,7,incorrect,15,32,3956,0.00808897876643074
45979804,8,incorrect,15,32,3956,0.00808897876643074
45979804,9,correct,15,32,3956,0.00808897876643074
45979804,10a,incorrect,15,32,3956,0.00808897876643074
45979804,10b,incorrect,15,32,3956,0.00808897876643074
45979804,10c,incorrect,15,32,3956,0.00808897876643074
45979804,12a,correct,15,32,3956,0.00808897876643074
45979804,12b,correct,15,32,3956,0.00808897876643074
45979804,12c,correct,15,32,3956,0.00808897876643074
45979804,12d,correct,15,32,3956,0.00808897876643074
45979804,12e,correct,15,32,3956,0.00808897876643074
45979804,12f,correct,15,32,3956,0.00808897876643074
45979804,12g,incorrect,15,32,3956,0.00808897876643074
46437290,1a,correct,16,37,3956,0.00935288169868554
46437290,1b,correct,16,37,3956,0.00935288169868554
46437290,1c,correct,16,37,3956,0.00935288169868554
46437290,1d,correct,16,37,3956,0.00935288169868554
46437290,1e,incorrect,16,37,3956,0.00935288169868554
46437290,1f,incorrect,16,37,3956,0.00935288169868554
46437290,1g,correct,16,37,3956,0.00935288169868554
46437290,prob_2_theta_hat_x,correct,16,37,3956,0.00935288169868554
46437290,prob_2_theta_hat_p,correct,16,37,3956,0.00935288169868554
46437290,prob_2_theta_hat_obs,correct,16,37,3956,0.00935288169868554
46437290,prob_2_pval_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_2_pval_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_2_theta_hat_crit_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_2_theta_hat_crit_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_2_ci_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_2_ci_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_2_r_result,correct,16,37,3956,0.00935288169868554
46437290,3,correct,16,37,3956,0.00935288169868554
46437290,4,correct,16,37,3956,0.00935288169868554
46437290,5,incorrect,16,37,3956,0.00935288169868554
46437290,prob_6_theta_hat_x,correct,16,37,3956,0.00935288169868554
46437290,prob_6_theta_hat_p,correct,16,37,3956,0.00935288169868554
46437290,prob_6_theta_hat_obs,correct,16,37,3956,0.00935288169868554
46437290,prob_6_pval_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_6_pval_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_6_theta_hat_crit_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_6_theta_hat_crit_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_6_ci_lower,correct,16,37,3956,0.00935288169868554
46437290,prob_6_ci_upper,correct,16,37,3956,0.00935288169868554
46437290,prob_6_r_result,correct,16,37,3956,0.00935288169868554
46437290,7,correct,16,37,3956,0.00935288169868554
46437290,8,correct,16,37,3956,0.00935288169868554
46437290,9,correct,16,37,3956,0.00935288169868554
46437290,10a,incorrect,16,37,3956,0.00935288169868554
46437290,10b,incorrect,16,37,3956,0.00935288169868554
46437290,10c,incorrect,16,37,3956,0.00935288169868554
46437290,12a,correct,16,37,3956,0.00935288169868554
46437290,12b,correct,16,37,3956,0.00935288169868554
46437290,12c,correct,16,37,3956,0.00935288169868554
46437290,12d,correct,16,37,3956,0.00935288169868554
46437290,12e,correct,16,37,3956,0.00935288169868554
46437290,12f,correct,16,37,3956,0.00935288169868554
46437290,12g,correct,16,37,3956,0.00935288169868554
46557989,1a,correct,17,30,3956,0.00758341759352882
46557989,1b,correct,17,30,3956,0.00758341759352882
46557989,1c,correct,17,30,3956,0.00758341759352882
46557989,1d,correct,17,30,3956,0.00758341759352882
46557989,1e,incorrect,17,30,3956,0.00758341759352882
46557989,1f,correct,17,30,3956,0.00758341759352882
46557989,1g,correct,17,30,3956,0.00758341759352882
46557989,prob_2_theta_hat_x,correct,17,30,3956,0.00758341759352882
46557989,prob_2_theta_hat_p,correct,17,30,3956,0.00758341759352882
46557989,prob_2_theta_hat_obs,correct,17,30,3956,0.00758341759352882
46557989,prob_2_pval_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_2_pval_upper,correct,17,30,3956,0.00758341759352882
46557989,prob_2_theta_hat_crit_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_2_theta_hat_crit_upper,incorrect,17,30,3956,0.00758341759352882
46557989,prob_2_ci_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_2_ci_upper,correct,17,30,3956,0.00758341759352882
46557989,prob_2_r_result,correct,17,30,3956,0.00758341759352882
46557989,3,incorrect,17,30,3956,0.00758341759352882
46557989,4,incorrect,17,30,3956,0.00758341759352882
46557989,5,correct,17,30,3956,0.00758341759352882
46557989,prob_6_theta_hat_x,correct,17,30,3956,0.00758341759352882
46557989,prob_6_theta_hat_p,correct,17,30,3956,0.00758341759352882
46557989,prob_6_theta_hat_obs,incorrect,17,30,3956,0.00758341759352882
46557989,prob_6_pval_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_6_pval_upper,correct,17,30,3956,0.00758341759352882
46557989,prob_6_theta_hat_crit_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_6_theta_hat_crit_upper,correct,17,30,3956,0.00758341759352882
46557989,prob_6_ci_lower,correct,17,30,3956,0.00758341759352882
46557989,prob_6_ci_upper,correct,17,30,3956,0.00758341759352882
46557989,prob_6_r_result,correct,17,30,3956,0.00758341759352882
46557989,7,incorrect,17,30,3956,0.00758341759352882
46557989,8,incorrect,17,30,3956,0.00758341759352882
46557989,9,incorrect,17,30,3956,0.00758341759352882
46557989,10a,incorrect,17,30,3956,0.00758341759352882
46557989,10b,incorrect,17,30,3956,0.00758341759352882
46557989,10c,incorrect,17,30,3956,0.00758341759352882
46557989,12a,correct,17,30,3956,0.00758341759352882
46557989,12b,correct,17,30,3956,0.00758341759352882
46557989,12c,correct,17,30,3956,0.00758341759352882
46557989,12d,correct,17,30,3956,0.00758341759352882
46557989,12e,correct,17,30,3956,0.00758341759352882
46557989,12f,incorrect,17,30,3956,0.00758341759352882
46557989,12g,incorrect,17,30,3956,0.00758341759352882
45957770,1a,correct,19,25,3956,0.00631951466127401
45957770,1b,correct,19,25,3956,0.00631951466127401
45957770,1c,correct,19,25,3956,0.00631951466127401
45957770,1d,correct,19,25,3956,0.00631951466127401
45957770,1e,correct,19,25,3956,0.00631951466127401
45957770,1f,correct,19,25,3956,0.00631951466127401
45957770,1g,correct,19,25,3956,0.00631951466127401
45957770,prob_2_theta_hat_x,correct,19,25,3956,0.00631951466127401
45957770,prob_2_theta_hat_p,correct,19,25,3956,0.00631951466127401
45957770,prob_2_theta_hat_obs,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_pval_lower,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_pval_upper,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_theta_hat_crit_lower,correct,19,25,3956,0.00631951466127401
45957770,prob_2_theta_hat_crit_upper,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_ci_lower,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_ci_upper,incorrect,19,25,3956,0.00631951466127401
45957770,prob_2_r_result,incorrect,19,25,3956,0.00631951466127401
45957770,3,incorrect,19,25,3956,0.00631951466127401
45957770,4,incorrect,19,25,3956,0.00631951466127401
45957770,5,correct,19,25,3956,0.00631951466127401
45957770,prob_6_theta_hat_x,correct,19,25,3956,0.00631951466127401
45957770,prob_6_theta_hat_p,correct,19,25,3956,0.00631951466127401
45957770,prob_6_theta_hat_obs,incorrect,19,25,3956,0.00631951466127401
45957770,prob_6_pval_lower,correct,19,25,3956,0.00631951466127401
45957770,prob_6_pval_upper,correct,19,25,3956,0.00631951466127401
45957770,prob_6_theta_hat_crit_lower,correct,19,25,3956,0.00631951466127401
45957770,prob_6_theta_hat_crit_upper,correct,19,25,3956,0.00631951466127401
45957770,prob_6_ci_lower,correct,19,25,3956,0.00631951466127401
45957770,prob_6_ci_upper,correct,19,25,3956,0.00631951466127401
45957770,prob_6_r_result,correct,19,25,3956,0.00631951466127401
45957770,7,incorrect,19,25,3956,0.00631951466127401
45957770,8,incorrect,19,25,3956,0.00631951466127401
45957770,9,incorrect,19,25,3956,0.00631951466127401
45957770,10a,incorrect,19,25,3956,0.00631951466127401
45957770,10b,incorrect,19,25,3956,0.00631951466127401
45957770,10c,incorrect,19,25,3956,0.00631951466127401
45957770,12a,correct,19,25,3956,0.00631951466127401
45957770,12b,correct,19,25,3956,0.00631951466127401
45957770,12c,correct,19,25,3956,0.00631951466127401
45957770,12d,correct,19,25,3956,0.00631951466127401
45957770,12e,correct,19,25,3956,0.00631951466127401
45957770,12f,incorrect,19,25,3956,0.00631951466127401
45957770,12g,incorrect,19,25,3956,0.00631951466127401
46014314,1a,correct,20,18,3956,0.00455005055611729
46014314,1b,correct,20,18,3956,0.00455005055611729
46014314,1c,correct,20,18,3956,0.00455005055611729
46014314,1d,correct,20,18,3956,0.00455005055611729
46014314,1e,correct,20,18,3956,0.00455005055611729
46014314,1f,correct,20,18,3956,0.00455005055611729
46014314,1g,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_theta_hat_x,correct,20,18,3956,0.00455005055611729
46014314,prob_2_theta_hat_p,correct,20,18,3956,0.00455005055611729
46014314,prob_2_theta_hat_obs,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_pval_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_pval_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_theta_hat_crit_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_theta_hat_crit_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_ci_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_ci_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_2_r_result,incorrect,20,18,3956,0.00455005055611729
46014314,3,incorrect,20,18,3956,0.00455005055611729
46014314,4,incorrect,20,18,3956,0.00455005055611729
46014314,5,correct,20,18,3956,0.00455005055611729
46014314,prob_6_theta_hat_x,correct,20,18,3956,0.00455005055611729
46014314,prob_6_theta_hat_p,correct,20,18,3956,0.00455005055611729
46014314,prob_6_theta_hat_obs,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_pval_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_pval_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_theta_hat_crit_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_theta_hat_crit_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_ci_lower,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_ci_upper,incorrect,20,18,3956,0.00455005055611729
46014314,prob_6_r_result,incorrect,20,18,3956,0.00455005055611729
46014314,7,incorrect,20,18,3956,0.00455005055611729
46014314,8,incorrect,20,18,3956,0.00455005055611729
46014314,9,correct,20,18,3956,0.00455005055611729
46014314,10a,incorrect,20,18,3956,0.00455005055611729
46014314,10b,incorrect,20,18,3956,0.00455005055611729
46014314,10c,incorrect,20,18,3956,0.00455005055611729
46014314,12a,correct,20,18,3956,0.00455005055611729
46014314,12b,correct,20,18,3956,0.00455005055611729
46014314,12c,correct,20,18,3956,0.00455005055611729
46014314,12d,correct,20,18,3956,0.00455005055611729
46014314,12e,correct,20,18,3956,0.00455005055611729
46014314,12f,correct,20,18,3956,0.00455005055611729
46014314,12g,incorrect,20,18,3956,0.00455005055611729
45636087,1a,correct,21,28,3956,0.0070778564206269
45636087,1b,correct,21,28,3956,0.0070778564206269
45636087,1c,correct,21,28,3956,0.0070778564206269
45636087,1d,correct,21,28,3956,0.0070778564206269
45636087,1e,correct,21,28,3956,0.0070778564206269
45636087,1f,correct,21,28,3956,0.0070778564206269
45636087,1g,correct,21,28,3956,0.0070778564206269
45636087,prob_2_theta_hat_x,correct,21,28,3956,0.0070778564206269
45636087,prob_2_theta_hat_p,correct,21,28,3956,0.0070778564206269
45636087,prob_2_theta_hat_obs,correct,21,28,3956,0.0070778564206269
45636087,prob_2_pval_lower,correct,21,28,3956,0.0070778564206269
45636087,prob_2_pval_upper,incorrect,21,28,3956,0.0070778564206269
45636087,prob_2_theta_hat_crit_lower,correct,21,28,3956,0.0070778564206269
45636087,prob_2_theta_hat_crit_upper,incorrect,21,28,3956,0.0070778564206269
45636087,prob_2_ci_lower,incorrect,21,28,3956,0.0070778564206269
45636087,prob_2_ci_upper,incorrect,21,28,3956,0.0070778564206269
45636087,prob_2_r_result,correct,21,28,3956,0.0070778564206269
45636087,3,correct,21,28,3956,0.0070778564206269
45636087,4,correct,21,28,3956,0.0070778564206269
45636087,5,correct,21,28,3956,0.0070778564206269
45636087,prob_6_theta_hat_x,correct,21,28,3956,0.0070778564206269
45636087,prob_6_theta_hat_p,correct,21,28,3956,0.0070778564206269
45636087,prob_6_theta_hat_obs,correct,21,28,3956,0.0070778564206269
45636087,prob_6_pval_lower,incorrect,21,28,3956,0.0070778564206269
45636087,prob_6_pval_upper,incorrect,21,28,3956,0.0070778564206269
45636087,prob_6_theta_hat_crit_lower,incorrect,21,28,3956,0.0070778564206269
45636087,prob_6_theta_hat_crit_upper,incorrect,21,28,3956,0.0070778564206269
