student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
45240930,ans_1_critical_value_lower,correct,89,8,19,42.1052631578947,1
45240930,ans_1_critical_value_upper,correct,89,8,19,42.1052631578947,1
45240930,ans_1_CI_lower,incorrect,89,8,19,42.1052631578947,1
45240930,ans_1_CI_upper,incorrect,89,8,19,42.1052631578947,1
45240930,ans_1_p_value,correct,89,8,19,42.1052631578947,1
45240930,ans_2_test_stat_obs,correct,89,8,19,42.1052631578947,1
45240930,ans_2_p_value,incorrect,89,8,19,42.1052631578947,1
45240930,ans_3_critical_value_lower,incorrect,89,8,19,42.1052631578947,1
45240930,ans_3_critical_value_upper,incorrect,89,8,19,42.1052631578947,1
45240930,ans_3_CI_lower,incorrect,89,8,19,42.1052631578947,1
45240930,ans_3_CI_upper,incorrect,89,8,19,42.1052631578947,1
45240930,ans_3_p_value,incorrect,89,8,19,42.1052631578947,1
45240930,ans_4a,correct,89,8,19,42.1052631578947,1
45240930,ans_4b,incorrect,89,8,19,42.1052631578947,1
45240930,ans_4c,correct,89,8,19,42.1052631578947,1
45240930,ans_4d,incorrect,89,8,19,42.1052631578947,1
45240930,ans_4e,correct,89,8,19,42.1052631578947,1
45240930,ans_4f,incorrect,89,8,19,42.1052631578947,1
46503080,ans_1_test_stat_obs,correct,90,8,19,42.1052631578947,1
46503080,ans_1_critical_value_lower,correct,90,8,19,42.1052631578947,1
46503080,ans_1_critical_value_upper,correct,90,8,19,42.1052631578947,1
46503080,ans_1_CI_lower,incorrect,90,8,19,42.1052631578947,1
46503080,ans_1_CI_upper,incorrect,90,8,19,42.1052631578947,1
46503080,ans_1_p_value,correct,90,8,19,42.1052631578947,1
46503080,ans_2_test_stat_obs,correct,90,8,19,42.1052631578947,1
46503080,ans_2_p_value,incorrect,90,8,19,42.1052631578947,1
46503080,ans_3_critical_value_lower,incorrect,90,8,19,42.1052631578947,1
46503080,ans_3_critical_value_upper,incorrect,90,8,19,42.1052631578947,1
46503080,ans_3_CI_lower,incorrect,90,8,19,42.1052631578947,1
46503080,ans_3_CI_upper,incorrect,90,8,19,42.1052631578947,1
46503080,ans_3_p_value,incorrect,90,8,19,42.1052631578947,1
46503080,ans_4a,correct,90,8,19,42.1052631578947,1
46503080,ans_4b,incorrect,90,8,19,42.1052631578947,1
46503080,ans_4c,correct,90,8,19,42.1052631578947,1
46503080,ans_4d,incorrect,90,8,19,42.1052631578947,1
46503080,ans_4e,correct,90,8,19,42.1052631578947,1
46503080,ans_4f,incorrect,90,8,19,42.1052631578947,1
46518436,ans_1_test_stat_obs,correct,91,19,19,100,1
46518436,ans_1_critical_value_lower,correct,91,19,19,100,1
46518436,ans_1_critical_value_upper,correct,91,19,19,100,1
46518436,ans_1_CI_lower,correct,91,19,19,100,1
46518436,ans_1_CI_upper,correct,91,19,19,100,1
46518436,ans_1_p_value,correct,91,19,19,100,1
46518436,ans_2_test_stat_obs,correct,91,19,19,100,1
46518436,ans_2_p_value,correct,91,19,19,100,1
46518436,ans_3_critical_value_lower,correct,91,19,19,100,1
46518436,ans_3_critical_value_upper,correct,91,19,19,100,1
46518436,ans_3_CI_lower,correct,91,19,19,100,1
46518436,ans_3_CI_upper,correct,91,19,19,100,1
46518436,ans_3_p_value,correct,91,19,19,100,1
46518436,ans_4a,correct,91,19,19,100,1
46518436,ans_4b,correct,91,19,19,100,1
46518436,ans_4c,correct,91,19,19,100,1
46518436,ans_4d,correct,91,19,19,100,1
46518436,ans_4e,correct,91,19,19,100,1
46518436,ans_4f,correct,91,19,19,100,1
